user id,item id,rating,previous rating,time delta,rating delta
94,732,3,4,24,-1
94,226,2,3,22,-1
94,222,3,2,20,1
94,629,4,3,28,1
94,420,4,4,31,0
94,636,4,4,34,0
94,741,4,4,1,0
94,201,4,4,26,0
94,421,4,5,36,-1
94,443,4,4,25,0
94,410,4,4,32,0
94,447,4,4,34,0
94,232,3,3,22,0
94,419,3,3,31,0
94,506,5,4,27,1
94,393,3,4,42,-1
94,151,5,3,32,2
94,559,4,4,28,0
94,121,2,3,38,-1
94,90,3,3,38,0
94,33,3,4,30,-1
94,385,2,3,1,-1
94,91,5,2,31,3
94,583,3,4,168,-1
94,951,3,4,40,-1
94,186,4,3,29,1
94,943,3,4,32,-1
94,386,4,3,44,1
94,365,3,4,1,-1
94,68,4,3,49,1
94,1211,5,4,26,1
94,1118,4,5,24,-1
94,70,4,2,29,2
94,658,3,4,22,-1
94,1044,4,3,22,1
94,281,3,4,21,-1
94,768,3,3,33,0
94,627,3,4,32,-1
94,282,3,4,80,-1
94,380,3,3,1,0
94,417,3,3,39,0
94,1110,4,3,2,1
94,399,4,4,1,0
94,206,4,3,41,1
94,1009,4,4,2,0
94,556,3,3,37,0
94,62,3,4,51,-1
94,233,3,3,1,0
94,448,5,3,5,2
94,550,1,4,53,-3
94,810,3,1,43,2
94,159,3,2,3,1
94,372,4,4,38,0
94,809,2,2,31,0
94,739,2,2,1,0
94,820,1,2,30,-1
94,403,3,3,2,0
94,997,4,3,2,1
94,946,3,4,27,-1
94,72,3,3,3,0
94,1119,4,3,41,1
94,1046,2,4,1,-2
94,731,3,3,33,0
94,800,3,3,1,0
94,41,3,2,27,1
94,1028,2,3,40,-1
94,864,2,2,2,0
94,700,2,2,30,0
94,1209,2,2,32,0
94,451,4,2,35,2
94,783,2,2,1,0
94,1188,3,2,30,1
94,738,2,2,33,0
94,720,1,3,35,-2
94,944,1,3,26,-2
94,391,3,3,25,0
94,860,2,3,62,-1
94,472,3,2,1,1
94,728,2,1,41,1
94,928,3,3,26,0
94,155,2,3,33,-1
94,1222,3,2,41,1
94,29,2,2,35,0
94,808,2,3,23,-1
94,258,5,2,113,3
94,246,4,4,20,0
94,1226,4,4,17,0
94,286,4,4,22,0
94,25,3,4,20,-1
94,257,4,3,36,1
94,250,4,4,1,0
94,93,4,4,25,0
94,993,4,4,21,0
94,248,4,4,38,0
94,412,2,4,104,-2
94,411,3,2,23,1
94,932,2,3,183,-1
94,930,2,2,56,0
94,1199,3,2,51,1
94,829,2,3,2,-1
94,1089,2,1,1,1
94,313,4,2,79,2
94,347,5,4,25,1
94,343,4,3,19,1
94,338,4,4,21,0
94,260,2,4,19,-2
94,355,2,2,41,0
94,157,5,5,1,0
94,390,5,5,1,0
94,170,5,5,29,0
94,346,4,5,48,-1
94,334,3,4,30,-1
94,690,4,4,19,0
128,258,2,5,25,-3
128,300,5,2,56,3
128,294,4,4,21,0
128,328,2,4,30,-2
128,322,2,2,41,0
128,873,1,2,77,-1
128,652,3,2,79,1
128,283,5,4,44,1
128,173,5,4,27,1
128,483,5,5,29,0
128,603,5,5,54,0
128,69,4,5,27,-1
128,186,5,4,28,1
128,1,4,3,24,1
128,651,5,4,29,1
128,275,5,5,33,0
128,1063,2,4,31,-2
128,497,3,4,22,-1
128,588,5,5,34,0
128,742,3,4,23,-1
128,496,5,5,28,0
128,133,5,4,23,1
128,419,3,3,19,0
128,213,3,4,32,-1
128,14,5,5,41,0
128,416,3,3,26,0
128,482,4,3,65,1
128,1192,2,3,26,-1
128,117,5,4,55,1
128,83,5,5,60,0
128,633,4,4,37,0
128,48,4,4,38,0
128,378,5,5,37,0
128,99,4,4,36,0
128,614,3,4,39,-1
128,423,4,4,87,0
128,317,4,4,21,0
128,705,3,4,25,-1
128,238,4,3,29,1
128,82,5,4,21,1
128,785,2,3,58,-1
128,1221,3,4,1,-1
128,140,4,3,29,1
128,622,4,3,24,1
128,220,1,4,20,-3
128,159,4,5,38,-1
128,660,2,4,25,-2
128,417,4,2,32,2
128,1053,3,3,47,0
128,568,4,4,32,0
128,202,2,4,35,-2
128,284,3,4,65,-1
128,763,4,5,55,-1
128,747,3,3,24,0
128,387,2,5,32,-3
128,1048,2,4,31,-2
128,405,4,4,1,0
128,118,5,4,37,1
128,1035,3,4,25,-1
128,380,4,4,25,0
128,26,4,2,86,2
128,381,3,3,1,0
128,274,4,5,20,-1
128,402,1,3,52,-2
128,111,3,4,79,-1
128,218,3,3,29,0
128,790,4,3,33,1
128,66,3,4,52,-1
128,739,4,3,20,1
44,328,4,4,24,0
44,678,3,4,39,-1
44,260,4,4,18,0
44,307,4,4,35,0
44,7,5,3,49,2
44,181,4,5,44,-1
44,147,4,4,28,0
44,151,4,4,27,0
44,717,3,3,39,0
44,24,3,4,43,-1
44,249,4,3,55,1
44,250,5,4,20,1
44,252,2,5,39,-3
44,21,2,3,41,-1
44,756,3,2,115,1
44,121,4,3,42,1
44,240,4,4,20,0
44,106,2,4,79,-2
44,191,4,2,158,2
44,135,5,4,25,1
44,318,5,4,25,1
44,143,4,5,52,-1
44,98,2,3,28,-1
44,655,3,4,35,-1
44,168,5,4,49,1
44,185,4,4,37,0
44,211,4,4,29,0
44,317,4,4,35,0
44,161,4,3,1,1
44,174,5,4,28,1
44,157,4,5,49,-1
44,588,4,4,31,0
44,429,4,3,49,1
44,644,3,4,27,-1
44,946,3,3,29,0
44,195,5,3,27,2
44,660,5,5,41,0
44,22,4,2,27,2
44,175,4,4,30,0
44,164,4,2,35,2
44,274,4,4,1,0
44,423,4,3,75,1
44,172,4,2,22,2
44,427,3,3,26,0
44,56,2,2,28,0
44,163,4,2,26,2
44,625,3,4,64,-1
44,419,4,4,32,0
44,82,4,4,73,0
44,155,3,4,62,-1
44,636,4,4,22,0
44,31,4,4,29,0
44,294,4,4,88,0
44,737,1,1,1,0
44,227,4,1,36,3
44,450,2,5,1,-3
44,183,4,2,37,2
264,294,3,5,60,-2
264,873,3,4,1,-1
264,288,5,3,114,2
264,286,2,5,60,-3
264,683,2,2,120,0
264,656,4,5,1,-1
264,602,4,5,95,-1
264,7,5,2,67,3
264,200,5,5,91,0
264,558,5,4,1,1
264,654,5,3,61,2
264,742,2,5,1,-3
264,33,3,2,66,1
264,762,3,5,65,-2
264,137,3,4,121,-1
264,514,5,4,1,1
264,1070,4,5,56,-1
264,1225,3,5,58,-2
264,702,4,4,1,0
264,382,4,5,65,-1
264,516,5,4,59,1
264,1074,4,5,71,-1
264,186,5,4,1,1
264,25,4,1,100,3
264,240,4,4,155,0
264,1009,4,4,65,0
41,751,4,2,199,2
41,96,4,4,147,0
41,153,4,5,21,-1
41,69,4,4,58,0
41,423,2,4,30,-2
41,174,4,4,22,0
41,276,2,4,40,-2
41,486,4,5,1,-1
41,202,2,4,21,-2
41,58,3,4,27,-1
41,98,4,4,21,0
41,518,3,4,38,-1
41,238,5,4,34,1
41,31,3,4,1,-1
41,175,5,4,53,1
41,435,3,4,1,-1
41,188,4,4,21,0
41,196,3,3,22,0
41,170,4,3,48,1
82,9,4,4,142,0
82,596,3,5,49,-2
82,7,3,3,22,0
82,181,4,3,24,1
82,919,3,4,39,-1
82,100,5,4,19,1
82,237,3,5,20,-2
82,222,3,4,21,-1
82,121,4,3,22,1
82,405,3,4,36,-1
82,147,3,3,50,0
82,274,3,3,19,0
82,288,3,1,1,2
82,151,2,3,29,-1
82,1028,2,2,30,0
82,826,3,2,69,1
82,125,3,1,23,2
82,25,2,4,108,-2
82,118,3,2,75,1
82,13,2,3,105,-1
82,103,2,2,50,0
82,756,1,2,76,-1
82,473,2,1,24,1
82,225,3,2,25,1
82,424,1,2,21,-1
82,220,2,1,29,1
82,597,3,3,42,0
82,820,3,3,20,0
82,822,2,4,1,-2
82,185,3,3,42,0
82,523,5,4,39,1
82,582,4,5,1,-1
82,514,4,4,32,0
82,671,1,4,36,-3
82,603,5,5,1,0
82,474,3,3,118,0
82,705,3,4,1,-1
82,228,3,3,31,0
82,661,4,3,35,1
82,127,2,2,29,0
82,211,4,4,38,0
82,197,4,3,32,1
82,660,5,4,1,1
82,70,4,4,40,0
82,588,5,4,29,1
82,511,3,4,31,-1
82,11,4,4,43,0
82,81,3,4,31,-1
82,326,2,4,53,-2
82,304,3,1,22,2
82,539,3,3,40,0
82,343,1,1,51,0
82,458,1,2,20,-1
82,475,1,2,17,-1
82,109,1,1,23,0
82,740,2,2,45,0
82,281,3,2,41,1
82,1128,1,3,71,-2
82,240,1,1,24,0
82,1134,2,1,17,1
82,409,1,2,19,-1
82,1059,1,1,35,0
82,717,1,1,36,0
82,412,1,1,21,0
82,1033,1,1,47,0
82,413,1,1,33,0
82,456,1,1,25,0
82,678,1,1,108,0
262,252,3,3,67,0
262,278,3,4,138,-1
262,235,2,3,42,-1
262,255,3,2,33,1
262,293,2,2,32,0
262,929,3,2,57,1
262,546,2,3,18,-1
262,411,2,2,81,0
262,369,2,2,30,0
262,473,2,2,56,0
262,1048,2,2,119,0
262,1013,2,3,24,-1
262,1054,2,2,65,0
262,1095,2,2,1,0
262,195,2,3,45,-1
262,433,4,2,35,2
262,223,3,3,26,0
262,169,3,3,28,0
262,172,2,3,31,-1
262,86,3,2,73,1
262,427,4,3,51,1
262,443,3,4,28,-1
262,28,3,4,193,-1
262,99,3,3,42,0
262,496,4,3,71,1
262,58,3,4,50,-1
262,955,2,4,152,-2
262,91,3,3,109,0
262,625,3,4,38,-1
262,949,4,3,22,1
262,217,3,3,26,0
262,727,3,3,79,0
262,318,5,3,60,2
262,588,4,5,53,-1
262,185,3,4,89,-1
262,491,3,3,24,0
262,216,3,3,28,0
262,153,3,3,130,0
262,485,4,3,17,1
262,69,4,4,116,0
262,95,3,4,24,-1
262,631,4,3,33,1
262,11,4,4,61,0
262,781,3,4,26,-1
262,617,3,3,48,0
262,609,3,3,21,0
262,735,4,3,118,1
262,65,4,4,43,0
262,655,4,4,41,0
262,365,4,4,1,0
262,568,3,3,143,0
262,393,2,3,27,-1
262,92,3,2,65,1
262,418,3,3,17,0
262,432,3,3,44,0
262,66,3,5,42,-2
262,234,3,3,21,0
262,660,4,3,60,1
262,140,2,2,36,0
262,581,3,2,32,1
262,959,2,3,72,-1
262,736,3,2,90,1
262,821,3,2,58,1
262,200,3,2,31,1
262,71,4,3,33,1
262,402,4,2,29,2
262,709,5,4,63,1
262,145,1,4,33,-3
262,417,2,4,49,-2
262,790,3,3,60,0
262,567,1,4,25,-3
262,269,3,5,1,-2
262,288,3,3,91,0
262,332,3,3,64,0
262,336,3,3,36,0
262,338,4,3,19,1
262,125,3,3,63,0
262,1014,5,3,72,2
262,275,4,5,26,-1
262,845,4,3,72,1
262,476,3,4,74,-1
262,405,2,3,1,-1
262,582,4,2,150,2
262,923,4,4,25,0
262,179,4,4,28,0
174,288,3,5,21,-2
174,332,5,4,57,1
174,937,5,5,17,0
174,126,5,5,177,0
174,471,5,5,16,0
174,458,4,5,29,-1
174,244,4,5,19,-1
174,111,5,4,17,1
174,412,1,3,21,-2
174,147,4,1,17,3
174,248,5,4,45,1
174,846,5,5,15,0
174,151,3,5,17,-2
174,1086,5,3,34,2
174,696,4,5,22,-1
174,255,5,4,27,1
174,117,5,5,22,0
174,871,1,5,30,-4
174,118,2,1,20,1
174,1017,2,2,1,0
174,323,1,3,37,-2
174,763,1,1,19,0
174,597,3,1,1,2
174,764,4,3,82,1
174,107,5,4,18,1
174,823,4,5,15,-1
174,368,1,4,26,-3
174,1312,4,1,63,3
174,197,5,4,63,1
174,1262,5,5,19,0
174,168,1,4,55,-3
174,216,5,5,24,0
174,239,4,2,21,2
174,98,5,4,31,1
174,716,5,5,26,0
174,88,5,5,23,0
174,155,4,5,15,-1
174,1041,5,4,21,1
174,722,4,4,108,0
174,178,5,4,51,1
174,125,5,5,122,0
174,162,5,5,19,0
174,65,5,5,15,0
174,655,5,5,45,0
174,69,5,5,33,0
174,699,5,5,19,0
174,708,5,5,23,0
174,660,5,5,18,0
174,546,3,2,47,1
174,1221,5,3,1,2
174,1311,3,5,32,-2
174,723,5,3,18,2
174,29,2,5,21,-3
174,1074,4,2,60,2
174,433,5,2,106,3
174,210,4,5,31,-1
174,393,4,4,49,0
174,721,2,4,52,-2
174,158,2,2,32,0
174,167,3,2,32,1
174,63,4,3,32,1
174,94,2,1,32,1
174,401,1,2,1,-1
174,396,1,1,41,0
174,384,1,1,17,0
174,67,1,1,9,0
174,395,1,1,24,0
174,862,1,1,1,0
174,21,1,1,37,0
174,80,1,1,1,0
174,364,1,1,1,0
174,369,1,1,32,0
174,577,1,1,23,0
174,988,1,1,40,0
174,143,5,1,122,4
174,82,1,3,15,-2
174,417,4,1,18,3
174,140,4,4,24,0
174,623,3,4,18,-1
174,951,1,4,19,-3
174,768,1,2,18,-1
174,139,3,1,22,2
174,905,3,3,52,0
174,293,5,3,90,2
174,238,5,4,146,1
43,321,3,5,33,-2
43,289,4,5,24,-1
43,323,3,4,25,-1
43,301,5,3,25,2
43,993,3,5,76,-2
43,257,4,4,39,0
43,254,3,4,47,-1
43,252,4,3,40,1
43,250,2,4,20,-2
43,285,4,2,85,2
43,7,4,5,28,-1
43,15,5,1,26,4
43,151,4,3,33,1
43,56,5,4,31,1
43,8,4,4,30,0
43,168,4,5,31,-1
43,173,5,4,31,1
43,98,5,4,30,1
43,191,5,5,27,0
43,735,4,5,28,-1
43,127,4,5,29,-1
43,479,4,4,30,0
43,724,4,5,25,-1
43,5,4,4,31,0
43,516,5,4,31,1
43,133,4,4,31,0
43,66,4,4,23,0
43,336,4,3,168,1
43,272,5,4,43,1
43,751,2,3,27,-1
43,276,4,3,23,1
43,26,5,1,25,4
43,114,5,5,49,0
43,705,4,5,20,-1
43,131,3,4,27,-1
43,70,4,4,28,0
43,140,4,5,62,-1
43,172,4,4,25,0
43,531,4,5,25,-1
43,52,4,2,64,2
43,371,4,4,22,0
43,648,5,4,24,1
43,471,3,5,26,-2
43,568,4,2,44,2
43,385,5,5,24,0
43,274,5,4,26,1
43,210,5,5,26,0
43,82,4,4,31,0
43,118,4,4,48,0
43,222,4,4,1,0
43,496,5,5,58,0
43,596,3,4,45,-1
43,631,2,3,25,-1
43,684,4,4,27,0
43,588,4,5,43,-1
43,211,4,2,40,2
43,692,5,3,25,2
43,121,4,3,23,1
43,217,2,4,23,-2
43,1055,2,2,39,0
43,291,3,4,26,-1
43,699,4,4,45,0
43,73,4,3,24,1
43,204,4,4,23,0
43,747,4,4,23,0
43,956,1,3,30,-2
43,91,3,1,1,2
43,403,4,4,22,0
43,63,3,4,48,-1
43,580,3,4,30,-1
43,226,3,3,25,0
43,40,3,3,26,0
43,54,3,3,26,0
43,542,3,4,24,-1
43,785,3,4,20,-1
43,51,1,3,24,-2
43,278,3,4,67,-1
43,473,3,3,50,0
43,409,3,4,63,-1
43,411,3,3,26,0
43,1054,3,2,115,1
43,931,1,2,33,-1
43,1057,2,2,35,0
43,124,4,4,93,0
84,294,3,5,46,-2
84,258,4,3,30,1
84,289,5,4,72,1
84,748,4,4,111,0
84,322,3,4,37,-1
84,744,4,4,21,0
84,15,4,4,28,0
84,222,4,4,27,0
84,64,5,4,46,1
84,284,3,5,27,-2
84,117,4,3,119,1
84,742,3,5,90,-2
84,1,2,4,22,-2
84,7,4,2,47,2
84,866,4,3,19,1
84,597,3,4,26,-1
84,148,4,3,74,1
84,121,4,3,33,1
84,405,3,4,56,-1
84,815,4,3,99,1
84,411,2,4,54,-2
84,1040,3,2,114,1
84,823,3,3,42,0
84,1033,4,2,17,2
84,756,3,4,54,-1
84,12,5,3,109,2
84,70,5,5,32,0
84,466,4,4,40,0
84,203,3,4,67,-1
84,523,4,5,25,-1
84,486,5,4,22,1
84,543,5,5,49,0
84,385,4,4,42,0
269,886,3,5,1,-2
269,124,5,3,32,2
269,276,5,5,28,0
269,1011,4,4,53,0
269,508,4,5,19,-1
269,293,3,4,43,-1
269,15,2,3,40,-1
269,237,2,2,20,0
269,985,3,2,75,1
269,823,3,1,71,2
269,93,3,3,66,0
269,410,4,3,82,1
269,255,1,4,41,-3
269,1361,4,3,34,1
269,1014,3,3,82,0
269,122,1,2,35,-1
269,1165,1,3,31,-2
269,212,4,1,76,3
269,198,4,4,60,0
269,59,4,4,79,0
269,171,5,4,28,1
269,582,4,4,18,0
269,213,5,4,21,1
269,1006,3,4,80,-1
269,1005,4,5,18,-1
269,644,5,4,166,1
269,318,4,5,18,-1
269,518,4,4,24,0
269,527,5,4,26,1
269,58,2,4,1,-2
269,64,4,4,29,0
269,197,5,5,1,0
269,192,4,4,18,0
269,655,4,4,40,0
269,69,1,3,29,-2
269,65,4,4,24,0
269,735,2,3,28,-1
269,162,3,3,21,0
269,939,2,2,36,0
269,387,3,5,63,-2
269,673,4,3,39,1
269,425,5,3,22,2
269,11,3,5,20,-2
269,1168,2,3,21,-1
269,792,4,4,50,0
269,1135,2,4,20,-2
269,956,3,3,19,0
269,658,2,3,22,-1
269,403,1,2,25,-1
269,214,3,3,25,0
269,729,2,3,22,-1
269,1478,1,2,74,-1
269,365,2,2,41,0
269,483,4,2,62,2
269,474,4,2,23,2
269,134,4,3,26,1
269,238,5,4,1,1
269,603,5,2,21,3
269,604,3,2,24,1
269,488,4,3,31,1
269,98,4,3,25,1
269,654,4,5,29,-1
269,435,3,4,31,-1
269,172,3,3,20,0
269,7,3,3,24,0
269,136,4,4,20,0
269,514,4,3,24,1
269,174,1,4,1,-3
269,132,5,1,21,4
269,154,3,5,44,-2
269,133,3,4,66,-1
269,707,2,3,24,-1
269,602,4,2,42,2
269,156,5,3,18,2
269,659,4,5,42,-1
269,173,1,1,23,0
269,642,3,3,35,0
269,608,4,3,62,1
269,492,4,4,24,0
269,505,3,4,1,-1
269,1020,4,3,20,1
269,506,5,4,1,1
269,1154,3,5,36,-2
269,414,3,1,16,2
269,42,5,3,22,2
269,131,5,1,37,4
269,163,2,5,23,-3
269,1071,2,3,50,-1
269,204,2,2,41,0
269,710,1,3,1,-2
269,663,4,1,37,3
269,433,3,4,20,-1
269,504,4,3,22,1
269,679,1,3,40,-2
269,200,4,3,22,1
269,8,2,4,1,-2
269,432,4,2,20,2
269,367,3,4,18,-1
269,202,2,3,20,-1
269,636,3,1,26,2
269,614,3,4,18,-1
269,151,5,3,18,2
269,218,2,5,20,-3
269,763,1,2,46,-1
269,1397,4,1,20,3
269,152,4,4,48,0
269,436,3,2,52,1
269,568,2,2,44,0
269,96,1,2,36,-1
269,82,2,1,25,1
269,63,1,1,40,0
269,451,1,1,23,0
269,597,1,1,76,0
269,411,1,1,35,0
269,161,1,1,23,0
269,627,1,1,27,0
269,716,4,1,48,3
269,447,3,2,192,1
269,1133,1,2,71,-1
269,739,1,2,35,-1
269,809,1,1,20,0
269,72,2,1,19,1
269,139,1,2,22,-1
269,998,5,1,56,4
269,142,1,5,22,-4
269,217,2,1,20,1
269,831,2,2,1,0
269,167,1,2,37,-1
269,1091,2,1,57,1
269,771,1,1,29,0
269,1411,3,1,19,2
269,396,4,3,27,1
269,1188,1,4,1,-3
269,783,1,1,32,0
269,756,1,1,39,0
269,444,3,1,24,2
269,48,5,5,1,0
269,252,1,1,95,0
269,1040,1,1,75,0
269,717,1,1,68,0
269,254,1,1,72,0
259,286,4,4,17,0
259,185,4,4,27,0
259,173,4,4,62,0
259,772,4,4,39,0
259,288,3,4,23,-1
259,117,4,4,51,0
259,200,4,4,93,0
259,405,3,4,39,-1
259,1074,3,3,144,0
259,176,4,3,122,1
259,357,5,4,99,1
259,98,4,5,34,-1
259,12,5,4,101,1
259,97,4,5,100,-1
259,179,4,3,122,1
259,475,5,5,16,0
259,65,3,5,77,-2
259,293,4,4,22,0
259,172,4,4,21,0
259,959,4,4,52,0
259,39,4,4,51,0
85,289,3,3,75,0
85,325,2,4,52,-2
85,14,4,4,29,0
85,221,2,4,29,-2
85,222,2,3,62,-1
85,13,3,2,35,1
85,458,3,3,1,0
85,10,4,3,31,1
85,476,3,3,47,0
85,508,2,2,22,0
85,1009,2,2,53,0
85,412,3,2,121,1
85,630,3,3,36,0
85,480,4,3,35,1
85,98,4,4,32,0
85,170,4,4,32,0
85,1172,4,4,33,0
85,647,4,4,35,0
85,135,5,4,1,1
85,42,3,4,31,-1
85,483,5,4,30,1
85,238,2,5,32,-3
85,205,4,4,39,0
85,661,4,5,1,-1
85,1101,4,3,1,1
85,160,3,5,29,-2
85,1131,4,4,36,0
85,509,4,4,50,0
85,187,5,4,46,1
85,186,3,4,1,-1
85,632,3,3,31,0
85,707,4,4,1,0
85,498,4,3,50,1
85,283,3,4,30,-1
85,216,3,3,33,0
85,275,3,5,81,-2
85,610,3,3,1,0
85,1174,3,4,51,-1
85,629,3,3,52,0
85,152,5,3,66,2
85,188,2,4,31,-2
85,180,4,2,38,2
85,212,2,3,39,-1
85,735,3,4,46,-1
85,479,4,4,46,0
85,641,4,4,1,0
85,1113,2,4,29,-2
85,1166,4,3,40,1
85,527,4,4,93,0
85,488,4,4,83,0
85,923,4,5,1,-1
85,530,3,4,42,-1
85,921,3,3,54,0
85,582,4,3,25,1
85,57,5,2,53,3
85,971,3,5,49,-2
85,692,3,3,34,0
85,435,4,4,90,0
85,175,4,4,1,0
85,393,4,4,26,0
85,745,3,4,54,-1
85,141,3,3,21,0
85,1167,3,3,167,0
85,519,4,3,56,1
85,87,4,4,26,0
85,199,5,4,111,1
85,521,3,4,33,-1
85,664,4,3,91,1
85,282,3,4,56,-1
85,378,4,4,24,0
85,97,2,4,25,-2
85,58,4,2,22,2
85,782,2,4,68,-2
85,432,4,2,104,2
85,99,5,4,1,1
85,596,3,3,31,0
85,52,3,4,27,-1
85,172,4,4,37,0
85,163,3,4,27,-1
85,161,4,5,101,-1
85,447,3,3,109,0
85,495,3,3,93,0
85,404,3,3,35,0
85,234,4,3,68,1
85,604,4,4,117,0
85,241,3,3,50,0
85,1103,3,3,149,0
85,317,3,3,87,0
85,1018,4,3,25,1
85,380,4,4,36,0
85,389,3,3,78,0
85,1006,3,3,1,0
85,451,4,3,26,1
85,232,3,4,32,-1
85,715,4,3,1,1
85,1074,3,4,72,-1
85,464,5,3,80,2
85,520,3,5,138,-2
85,327,3,4,33,-1
85,313,4,3,23,1
85,751,3,4,24,-1
85,1173,4,3,52,1
85,606,4,4,32,0
85,301,4,4,43,0
213,690,3,3,49,0
213,50,5,4,181,1
213,181,4,4,34,0
213,628,5,3,50,2
213,458,4,4,31,0
213,1,2,4,40,-2
213,100,5,3,30,2
213,25,4,4,1,0
213,471,3,4,26,-1
213,546,4,4,32,0
213,106,4,4,1,0
213,121,5,3,36,2
213,273,5,5,47,0
213,841,4,3,23,1
213,281,4,4,28,0
213,831,4,4,24,0
213,1215,1,5,27,-4
213,284,5,4,25,1
213,274,5,3,24,2
213,756,2,4,24,-2
213,509,4,2,53,2
213,234,4,4,1,0
213,12,5,4,36,1
213,193,4,5,33,-1
213,185,5,5,27,0
213,318,5,4,32,1
213,69,3,4,1,-1
213,175,4,4,1,0
213,474,2,5,36,-3
213,778,5,5,45,0
213,194,4,5,59,-1
213,214,5,5,50,0
213,357,5,5,32,0
213,504,5,5,37,0
213,151,5,5,1,0
213,2,4,5,28,-1
213,715,5,4,1,1
213,568,4,5,26,-1
213,229,4,4,32,0
213,684,4,3,27,1
213,180,5,5,25,0
213,448,4,4,27,0
213,200,5,4,26,1
213,135,5,5,1,0
213,478,5,5,28,0
213,204,5,5,1,0
213,11,4,5,26,-1
213,79,5,5,107,0
213,97,5,5,36,0
213,164,5,5,1,0
213,176,4,5,38,-1
121,514,3,3,137,0
121,631,4,3,45,1
121,100,4,5,43,-1
121,135,5,5,27,0
121,479,5,5,23,0
121,1194,4,5,65,-1
121,792,3,4,40,-1
121,508,4,5,47,-1
121,515,4,5,58,-1
121,276,3,4,62,-1
121,1,4,3,22,1
121,125,2,5,99,-3
121,250,2,1,76,1
121,237,5,2,32,3
121,458,1,1,139,0
121,126,3,1,89,2
121,292,4,3,24,1
121,282,1,4,77,-3
121,347,3,4,22,-1
121,318,5,4,89,1
121,14,5,5,1,0
121,275,4,2,199,2
121,25,5,4,83,1
121,291,3,5,161,-2
121,122,2,3,24,-1
121,595,2,2,20,0
121,411,1,1,23,0
121,472,3,1,20,2
121,717,5,3,89,2
49,347,3,2,55,1
49,313,3,3,40,0
49,300,1,4,50,-3
49,262,5,3,43,2
49,301,3,3,20,0
49,324,4,3,62,1
49,312,3,4,42,-1
49,358,1,2,19,-1
49,878,2,1,20,1
49,283,3,2,191,1
49,116,4,3,23,1
49,919,5,4,24,1
49,1068,3,3,54,0
49,1082,3,5,27,-2
49,1075,2,3,30,-1
49,652,5,5,22,0
49,462,2,5,40,-3
49,531,3,3,25,0
49,171,4,3,40,1
49,57,4,4,20,0
49,70,2,4,43,-2
49,1021,5,3,33,2
49,1080,4,2,29,2
49,1018,2,4,21,-2
49,698,2,2,21,0
49,737,1,2,52,-1
49,91,5,1,151,4
49,588,4,5,52,-1
49,946,2,3,65,-1
49,101,3,2,68,1
49,7,4,2,120,2
49,320,5,5,27,0
49,200,3,5,24,-2
49,219,1,3,47,-2
49,406,2,3,23,-1
49,413,1,2,32,-1
49,569,3,1,22,2
49,774,2,4,46,-2
49,590,1,2,51,-1
49,50,1,1,95,0
49,143,3,1,35,2
49,423,2,3,1,-1
49,181,1,5,38,-4
49,465,3,3,33,0
49,401,2,3,177,-1
49,657,5,2,57,3
49,741,4,4,22,0
49,121,1,2,21,-1
49,583,4,1,43,3
49,628,4,3,24,1
49,123,1,2,1,-1
49,159,2,1,50,1
49,54,2,3,20,-1
49,38,1,2,24,-1
49,931,2,1,47,1
49,204,1,2,35,-1
49,47,5,4,29,1
49,433,5,5,24,0
49,455,1,4,29,-3
49,13,3,5,25,-2
49,508,3,3,25,0
49,1067,3,3,1,0
49,3,3,4,35,-1
49,93,5,5,35,0
49,85,3,2,22,1
49,108,2,2,23,0
49,235,2,3,33,-1
49,372,4,2,50,2
49,290,2,3,22,-1
49,926,1,2,55,-1
49,998,2,1,29,1
49,40,1,1,28,0
49,821,1,4,24,-3
49,1028,2,3,58,-1
49,577,1,2,25,-1
49,182,3,2,62,1
49,518,4,1,21,3
49,11,3,4,21,-1
49,117,1,3,1,-2
49,96,1,1,53,0
49,68,1,2,1,-1
49,385,1,1,23,0
49,231,3,1,43,2
49,2,1,3,27,-2
49,62,2,1,24,1
155,294,3,5,73,-2
155,325,2,3,67,-1
68,288,4,5,34,-1
68,276,5,3,107,2
68,763,1,5,33,-4
68,127,4,4,30,0
68,596,2,5,54,-3
68,458,1,3,25,-2
68,713,2,1,25,1
68,125,1,4,23,-3
68,237,5,3,37,2
68,25,4,5,43,-1
68,742,1,1,22,0
68,118,2,1,50,1
68,111,3,2,28,1
68,1047,1,1,64,0
68,1089,1,4,54,-3
68,409,3,1,81,2
68,178,5,3,78,2
172,1134,2,1,130,1
172,124,4,1,52,3
172,463,4,4,61,0
172,177,4,4,1,0
172,603,3,3,62,0
172,485,3,3,1,0
19,288,3,2,48,1
19,325,4,4,188,0
19,211,4,3,1,1
268,475,4,4,167,0
268,16,3,4,47,-1
268,718,4,4,45,0
268,179,4,4,26,0
268,59,5,4,24,1
268,558,3,3,22,0
268,52,3,4,15,-1
268,404,4,5,86,-1
268,71,3,4,27,-1
268,11,4,4,21,0
268,183,4,4,76,0
268,654,5,4,135,1
268,50,5,5,1,0
268,185,3,3,82,0
268,4,4,3,28,1
268,435,4,5,30,-1
268,525,4,5,31,-1
268,228,4,3,31,1
268,173,4,5,33,-1
268,134,5,4,52,1
268,12,4,5,33,-1
268,622,3,2,29,1
268,204,3,3,105,0
268,238,3,3,41,0
268,233,3,4,28,-1
268,946,3,3,30,0
268,239,3,4,28,-1
268,550,2,3,33,-1
