58	318	3	884305087
432	295	3	889416352
94	175	4	885870613
234	747	3	892334578
59	218	5	888206409
402	234	4	876266826
417	588	3	879647540
299	522	3	877880522
213	174	5	878955848
268	98	4	875309583
263	269	4	891296842
194	94	3	879528000
88	904	5	891037276
366	443	5	888857866
213	568	4	878955941
345	535	3	884994136
409	202	3	881109347
311	168	4	884365406
243	196	4	879988298
82	222	3	876311365
424	261	3	880859115
327	588	4	887820761
416	770	4	878880154
87	238	3	879876734
297	471	3	874954611
405	350	1	885549903
1	230	4	878542420
392	98	5	891038979
240	336	3	885775745
269	254	1	891456565
283	1487	2	879297867
393	233	3	889730460
433	302	5	880585028
405	1046	2	885548633
428	690	5	885943651
363	402	2	891498365
43	692	5	883955884
405	432	3	885548785
327	735	2	887818540
198	65	2	884208241
130	111	5	874953825
343	48	3	876405697
371	174	4	877487751
393	328	5	887742798
373	97	3	877099178
102	385	3	888801577
104	245	2	888442404
83	977	3	880307382
15	591	2	879455821
171	306	3	891034606
276	135	5	874787441
234	287	3	891228196
398	501	3	875658898
145	983	1	879161805
301	357	5	882075994
8	188	5	879362356
393	71	3	889554977
58	123	4	884650140
397	56	5	882839517
18	609	4	880130713
315	746	3	879821120
344	208	5	884901290
426	480	5	879444473
435	240	3	884133818
393	94	4	889731465
79	251	5	891271545
83	568	4	880307724
153	323	2	881370900
343	62	2	876406707
321	515	5	879440109
59	521	5	888204877
72	87	4	880036638
13	377	1	882399219
432	620	4	889416352
399	550	3	882345120
339	153	4	891033932
405	775	1	885547735
298	178	5	884127369
359	24	3	886453354
250	321	5	878089099
200	542	3	884130592
189	194	5	893265428
336	216	5	877757858
325	493	4	891477905
354	174	4	891218068
262	588	4	879793075
232	14	4	880062574
94	550	1	891723033
159	117	5	880486047
274	1	4	878945466
325	313	2	891477489
436	238	3	887769693
21	448	4	874951727
262	140	2	879794635
435	299	4	884130671
11	22	4	891904241
417	742	2	879646531
138	357	4	879024327
95	178	5	879197652
244	1054	3	880609089
36	310	4	882157327
340	423	4	884990583
251	295	4	886272249
234	782	3	892335372
326	172	4	879875431
343	382	3	876406978
200	123	4	884127568
154	89	5	879138910
104	354	3	888442202
425	318	2	878737841
393	49	4	889729674
95	181	4	879193353
274	150	5	878944679
347	1059	3	881652813
271	310	3	885844430
234	236	3	892079336
347	298	5	881652590
89	14	4	879441357
195	1418	4	891762646
406	482	5	879446588
430	10	4	877225726
336	1218	3	877757790
184	382	5	889909691
291	619	3	874805927
396	274	4	884646263
10	132	5	877893020
276	551	3	874792767
222	662	3	878182813
308	147	3	887739831
74	129	3	888333458
64	199	4	889737654
62	541	3	879376535
342	92	4	875320227
87	576	3	879876163
215	186	4	891435731
416	294	4	876696739
401	294	1	891031621
234	1048	3	892335501
115	181	4	881172049
243	69	3	879988298
363	155	2	891497712
189	174	5	893265160
417	684	3	879647380
1	36	2	875073180
183	485	5	892323452
23	189	5	874785985
320	849	4	884749360
13	340	2	881514684
422	325	2	875129692
405	650	1	885546336
184	250	4	889907482
254	621	3	886474807
264	230	4	886122644
92	154	4	875657681
255	444	3	883216599
21	294	3	874951616
168	281	2	884288033
344	1050	3	884901290
406	675	4	879792897
387	116	3	886480206
345	332	1	884901497
334	631	4	891547467
76	1156	3	879576233
157	293	5	874813703
18	523	4	880130393
387	418	3	886483669
181	1165	1	878962496
401	50	1	891034050
11	455	3	891903862
174	204	4	886452552
193	1406	4	889123926
393	1221	3	889554834
137	257	5	881433048
276	118	3	874786964
361	739	4	879441075
269	1438	3	891448522
342	129	5	874984684
378	321	3	880317293
203	250	4	880434495
250	89	4	878092144
347	55	5	881653603
399	173	3	882349928
269	447	3	891451303
405	1316	1	885549942
370	659	4	879435033
152	22	5	882828490
402	479	5	876267206
400	689	3	885676316
116	903	2	890632956
13	185	3	881515011
323	56	5	878739771
128	98	4	879967047
223	826	1	891550404
151	633	5	879528801
189	638	5	893265380
118	164	5	875385386
284	340	4	885328991
324	258	4	880575107
18	135	3	880130065
256	402	4	882165269
221	685	3	875244766
417	1036	3	879649484
301	269	5	882075432
207	433	3	878104569
184	57	5	889908539
35	322	3	875459017
158	216	3	880134948
434	1060	3	886724733
7	495	5	891351328
216	1035	1	880245238
85	509	4	879454189
354	435	4	891218024
393	672	3	889729614
14	23	5	890881216
181	1360	1	878962119
325	435	3	891478239
54	475	5	880937251
299	546	3	877879980
301	300	4	882075500
118	32	5	875384979
263	483	5	891298336
338	100	4	879438196
409	995	4	881105366
435	380	3	884133026
125	722	3	892838687
294	245	3	877818982
90	287	4	891384611
345	550	3	884993784
189	9	3	893263994
256	1086	5	882150943
398	64	4	875660439
92	203	4	875653699
100	348	3	891375630
347	392	2	881654592
409	270	2	881104916
200	363	3	876042753
417	1135	4	880951717
389	404	5	880087200
101	1093	1	877136360
95	1219	1	888956489
380	428	3	885480320
10	420	4	877892438
63	924	3	875748164
252	100	5	891456797
130	756	4	874953866
34	332	5	888602742
219	935	3	889387237
437	165	4	881002324
386	546	2	877655195
314	682	5	877885836
436	161	4	887771897
183	331	3	892322382
1	23	4	875072895
432	111	4	889416456
162	943	4	877636604
211	303	3	879437184
301	276	1	882074384
426	493	4	879444473
286	732	5	877531899
298	203	3	884182966
362	288	4	885019304
254	612	3	886471959
426	504	4	879442083
393	403	3	889727503
344	183	5	884814507
405	1275	1	885548632
90	705	5	891384147
92	226	3	875813412
318	657	5	884495696
64	509	3	889737478
405	361	2	885549942
92	328	3	888469687
188	66	3	875075118
186	118	2	879023242
428	340	4	885943749
339	961	3	891034778
334	268	4	891544102
429	371	2	882387715
405	551	1	885548475
361	179	4	879440545
62	328	3	879371909
342	287	3	874984619
307	114	5	879283169
303	167	3	879468307
92	62	3	875660468
409	1021	4	881168603
14	168	4	879119497
416	475	2	876697074
303	685	1	879485089
419	705	5	879435663
13	217	1	882396955
128	99	4	879967840
258	243	3	885701024
337	450	2	875185319
267	780	4	878973250
313	849	3	891028360
194	210	3	879521396
331	215	3	877196383
59	699	4	888205370
342	975	2	875318509
52	235	2	882922806
374	475	1	880393191
324	300	5	880574827
286	792	3	877532230
30	231	2	875061066
158	116	5	880132383
197	316	4	891409535
94	135	4	885870231
327	179	2	887820493
374	576	3	880939186
269	427	5	891447960
237	603	5	879376773
428	316	4	892572382
222	1	4	877563227
334	132	3	891546231
198	631	3	884208624
299	655	3	889502979
361	762	2	879440774
256	834	3	882163956
93	235	4	888705939
313	441	3	891029964
14	596	3	879119311
263	265	4	891299815
199	687	1	883782655
119	995	4	891287008
421	124	4	892241344
52	93	4	882922357
251	1028	3	886272585
320	369	4	884749097
280	715	2	891700945
380	630	2	885478780
385	500	4	879443352
52	275	4	882922328
8	651	5	879362123
387	1143	5	886480623
56	258	4	892675999
275	101	4	875154535
416	427	5	893213019
43	272	5	883953545
221	173	4	875245406
84	194	5	883453617
181	424	1	878962240
299	710	4	877881508
49	346	4	888065527
417	1209	3	879649368
206	891	2	888180049
71	65	5	885016961
103	96	4	880422009
374	234	4	880396256
354	629	3	891217659
438	476	5	879868664
373	732	3	877104048
437	1121	5	880140466
305	7	4	886323937
385	965	4	879445779
70	762	3	884066399
291	769	1	875087673
188	161	3	875073048
299	662	4	878192429
194	259	2	879520306
279	465	5	875310157
262	358	3	879961513
13	651	5	882140070
222	719	1	881060578
222	658	3	881059678
174	67	1	886515130
405	785	1	885547407
416	178	5	893213918
13	24	1	882397741
280	234	3	891700803
28	223	5	882826496
200	432	5	884128458
267	393	3	878973483
90	148	2	891385787
10	186	4	877886722
416	768	3	893210187
139	222	3	879538199
375	39	3	886622024
345	291	3	884991476
389	736	5	880088229
299	173	5	889501163
389	778	4	880088995
72	550	4	880037334
378	100	4	880044198
125	83	4	879454345
255	323	2	883215723
244	456	3	880605333
437	708	4	881002026
292	168	5	881105318
416	327	4	876696853
154	143	3	879139003
312	114	5	891698793
119	455	4	874774719
201	1220	2	884140975
7	579	4	892133361
60	507	4	883326301
343	147	4	876402814
15	1	1	879455635
185	279	4	883525255
71	50	3	885016784
429	709	4	882385267
197	210	5	891409838
177	689	3	882141885
354	153	3	891218418
269	433	3	891449900
429	491	3	882384950
59	50	5	888205087
373	1006	2	877100129
119	268	5	886175117
216	357	4	880233635
159	121	3	880486071
90	602	5	891385466
109	121	5	880571741
399	1135	2	882349170
243	632	5	879988487
13	673	3	882140691
94	652	4	891721167
361	234	4	879441285
213	229	4	878955973
293	739	2	888906804
111	242	4	891679901
195	235	3	883191566
292	265	4	881105587
13	287	1	882141459
224	723	2	888104313
200	692	3	884128400
14	477	4	879119311
299	136	4	878192078
279	73	4	875310041
345	716	3	884993686
235	515	4	889655086
405	30	1	885549544
312	173	3	891699345
415	243	1	879439386
422	258	4	875129523
318	865	2	884496099
437	1404	2	881002263
2	298	3	888551441
437	190	3	880140154
301	239	2	882076682
269	843	3	891451374
318	285	4	884470944
390	713	4	879694259
292	223	5	881105516
196	692	5	881252017
399	1179	2	882352324
197	880	3	891409387
44	470	3	878348499
263	648	5	891297988
427	680	5	879701326
234	1263	3	892335142
102	286	3	883277645
10	710	4	877892160
174	762	5	886434136
346	53	1	875263501
224	581	1	888104219
312	265	1	891698696
60	64	4	883325994
184	606	5	889913687
405	759	1	885548162
174	1041	5	886513788
370	608	4	879434860
344	222	4	884899372
236	298	4	890116793
431	286	4	877844062
272	288	4	879454663
407	174	5	875042675
113	1252	4	875935610
363	474	5	891494929
331	514	3	877196173
351	990	5	879481461
265	151	2	875320661
409	22	2	881108077
22	172	4	878887680
179	331	2	892151331
254	655	4	886472313
184	1397	3	889910233
360	963	5	880355448
234	484	5	892078936
11	175	3	891904551
221	824	3	875244694
56	90	2	892677147
417	99	4	879647498
201	260	4	884110967
174	13	3	891551777
413	255	3	879969791
255	860	2	883216748
347	215	4	881654211
360	191	4	880355958
345	748	2	884901497
398	479	4	875717020
295	642	4	879517943
429	941	3	882387506
82	1126	4	878770169
94	202	2	885873423
14	655	5	879119739
239	175	5	889180616
58	558	5	884305165
42	566	5	881107821
271	289	4	885844666
367	448	4	876690098
354	321	2	891216128
293	298	4	888904795
285	514	3	890595859
200	135	4	884128400
223	975	1	891550094
126	327	3	887855087
271	642	5	885849231
224	51	4	888104457
207	161	4	875509507
291	1505	4	874868647
361	531	5	879440545
213	274	5	878955188
75	1047	3	884050979
287	98	4	875334759
378	9	5	880044419
121	515	4	891388391
109	7	4	880563080
334	652	5	891546992
347	56	5	881653736
399	1401	3	882342219
1	73	3	876892774
345	98	5	884916235
434	815	4	886724972
321	462	4	879440294
49	738	3	888069138
151	153	3	879524326
7	223	5	891351328
387	71	2	886483620
347	125	5	881652568
118	17	3	875385257
442	401	2	883388960
286	127	4	877530570
200	1049	3	876042922
399	679	3	882344596
42	63	4	881108873
172	514	3	875537964
389	517	4	880087977
269	161	1	891451036
267	545	2	878974723
330	418	5	876546298
406	396	3	879792974
437	14	5	880140369
390	304	5	879693561
314	873	4	877886099
406	503	3	884631010
398	648	5	875733496
159	289	2	880485415
312	195	5	891698254
271	605	4	885849164
95	496	4	879198746
325	517	4	891478219
314	418	5	877888346
10	558	4	877886722
405	1058	1	885546635
178	323	3	882823530
130	1136	4	876252373
370	631	4	879435369
336	124	1	877760244
193	100	5	889124127
176	50	5	886047879
405	1317	1	885549746
301	201	4	882076619
279	719	4	875308222
429	633	3	882385829
428	875	4	885944136
311	941	4	884365929
417	132	4	879647850
399	295	4	882341264
181	620	2	878963204
7	259	3	891350464
281	322	4	881200789
416	1517	2	886320054
316	132	4	880853599
63	116	5	875747319
293	430	3	888905716
59	142	1	888206561
96	23	5	884403123
328	503	3	885047696
393	50	5	887743611
244	738	4	880607489
181	146	1	878962955
239	836	5	889180888
404	294	4	883790430
380	496	4	885479537
312	1039	5	891698951
401	435	5	891033250
324	877	1	880575163
62	1012	3	879372633
130	619	4	876251409
82	151	2	876311547
62	164	5	879374946
222	2	3	878183837
354	162	3	891217659
367	288	5	876689418
363	679	4	891497277
58	195	4	884305123
427	300	4	879700908
405	1519	2	885546577
145	549	5	875272786
405	1045	3	885546112
361	524	4	879440386
234	634	4	892079910
234	483	5	892078424
200	258	4	876041644
398	1119	4	875812011
194	193	4	879524790
409	165	4	881107410
256	1231	3	882164603
276	204	5	874791667
156	318	4	888185947
436	73	4	887769444
194	71	4	879524291
405	959	1	885547222
339	163	4	891035324
160	137	4	876767299
222	1029	1	881060608
385	325	4	882175397
436	411	4	887771022
224	300	4	888081843
230	385	1	880485235
54	118	4	880937813
91	748	2	891438314
297	197	3	875239691
409	8	3	881108777
301	385	3	882077055
8	176	5	879362233
301	204	5	882076264
407	655	4	875044037
56	735	2	892678913
22	230	4	878888026
286	66	4	877533586
202	173	2	879726914
123	962	3	879872405
311	195	4	884364538
378	121	4	880044763
276	101	4	874977555
279	472	3	876609690
95	226	4	879196513
178	478	5	882826514
357	866	5	878951864
297	293	3	874954844
92	508	5	886443416
130	271	5	879352077
354	511	4	891217340
301	231	2	882078580
227	121	2	879035934
391	530	5	877399337
173	678	3	877556988
342	1166	1	875319745
94	603	4	891721414
244	77	4	880603512
269	499	4	891449099
94	421	4	891721414
267	647	5	878971629
32	259	2	883709986
38	28	4	892429399
279	248	4	875249259
329	250	3	891656639
109	388	5	880583308
330	473	4	876544632
276	1035	3	874793035
164	121	5	889402203
359	455	4	886453305
196	8	5	881251753
221	4	3	875245462
14	50	5	890881557
197	362	4	891409199
94	288	3	885869993
435	1034	2	884134754
13	27	3	882397833
318	157	5	884496398
385	385	1	879443352
374	204	4	880395604
94	52	5	891721026
405	449	1	885548093
435	462	5	884131328
158	172	4	880134398
201	1065	3	884113490
23	1	5	874784615
406	642	3	884631033
38	22	5	892429347
119	511	5	874781407
198	203	3	884207733
268	134	5	875310083
271	742	3	886106209
99	694	1	885680616
436	174	3	887769335
208	402	4	883108873
394	1079	3	881059148
22	997	1	878887377
440	690	4	891546698
372	649	3	876869977
336	410	3	877758001
117	1012	4	881008815
392	321	5	891037685
325	542	2	891479962
409	480	5	881107056
66	281	4	883602044
344	246	4	889814518
437	655	4	881001945
239	705	4	889178652
442	385	3	883390416
31	124	4	881548110
357	984	3	878950923
215	182	3	891435266
90	1200	4	891384066
102	5	3	888803002
178	762	3	882824592
70	96	4	884066910
391	47	4	877399301
325	554	1	891479912
128	505	4	879967136
426	1116	4	879444251
60	416	4	883327639
188	240	1	875072799
13	201	1	882396869
218	154	4	877488546
393	380	2	887746482
416	546	3	876697807
325	127	5	891478480
389	502	4	881384464
339	302	4	891034592
314	94	4	877891386
303	462	3	879468082
393	25	2	887744294
389	1451	5	880087544
44	274	4	878348036
378	1046	3	880332857
49	583	4	888068143
360	207	4	880355888
353	300	3	891402310
385	705	3	879441538
411	405	4	891035152
383	19	4	891192911
119	100	5	874774575
130	881	4	875801239
435	443	3	884132777
144	815	1	888104659
102	530	3	888801577
251	181	4	886271733
340	504	1	884991742
442	31	3	883391249
181	258	3	878961709
169	234	4	891359418
37	176	4	880915942
167	1305	1	892738418
190	333	4	891033606
199	259	1	883782583
160	23	5	876859778
99	409	2	885679411
94	824	4	891722882
342	813	5	874984480
409	339	2	881105677
158	472	3	880132659
303	1199	3	879468123
23	527	4	874785926
332	295	3	887916529
144	785	4	888106016
24	109	3	875322848
268	546	4	875743110
328	1139	1	885049756
249	1016	3	879571752
1	65	4	875072125
213	778	5	878955680
385	42	1	879443252
234	1400	3	892334400
200	88	4	884128760
442	182	4	883390284
79	290	3	891271741
405	527	5	885545200
117	1095	3	881010938
387	744	3	886480818
285	237	4	890595636
353	316	5	891402757
268	472	1	875743335
232	474	5	888550036
13	385	3	882397502
308	660	3	887740410
72	117	4	880035588
60	234	4	883326463
262	815	2	879791216
144	190	5	888105714
393	1053	3	889730011
406	527	4	879445599
210	300	4	887730066
213	591	4	878955295
239	89	4	889179253
236	549	4	890116628
381	660	2	892696426
389	498	5	880086918
426	608	4	879444081
18	151	3	880131804
329	245	3	891656640
416	107	5	893212929
334	306	4	891544103
198	527	4	884208061
435	693	3	884131118
239	488	5	889179033
342	928	3	875318509
381	1400	3	892697394
333	873	3	891045496
445	597	1	891200320
429	431	5	882384870
429	97	4	882386171
178	619	3	888514710
12	50	4	879959044
283	209	4	879298271
373	514	4	877098751
79	1008	4	891271982
348	1028	4	886523560
63	306	3	875746948
248	235	3	884536150
394	181	4	880886796
26	240	3	891377468
151	484	4	879524563
7	555	4	892134811
222	81	1	878183565
22	1001	1	878886647
347	385	4	881654101
198	228	3	884207206
343	499	5	876405129
130	122	3	876251090
58	216	3	884305338
141	1	3	884584753
317	245	4	891446575
393	303	4	891364609
445	195	2	890987655
226	209	3	883889146
334	870	3	891545513
401	196	5	891033497
379	451	4	880525968
207	997	1	875508693
397	324	2	882838749
6	189	3	883601365
241	887	4	887249685
126	1175	5	887856958
222	300	5	877562795
268	926	2	875743012
256	368	1	882163778
436	132	1	887769824
343	69	5	876405735
293	280	2	888905198
378	471	3	880057018
244	866	5	880605131
378	1232	3	880333121
435	756	3	884134134
426	633	4	879444816
427	302	4	879700759
407	157	2	875046752
214	20	4	892668197
416	1503	4	888702629
74	121	4	888333428
308	520	4	887738508
14	492	4	890881485
81	544	2	876546272
343	237	4	876402738
346	455	3	874948889
178	71	4	882826577
320	403	4	884749281
379	504	5	880526141
342	1073	1	875320199
250	69	5	878092059
225	245	2	879539315
244	52	4	880606476
5	259	1	878844208
133	304	3	890588639
372	12	4	876869730
436	454	4	887768982
194	941	2	879552569
385	526	3	879445098
396	106	4	884646537
195	271	4	879488450
48	181	5	879434954
63	225	2	875747439
429	1113	3	882386711
429	944	3	882387474
329	12	4	891656178
422	1017	4	875130063
125	384	3	892838591
412	4	3	879717253
326	479	5	879875432
312	156	3	891698224
276	576	3	874792547
293	206	4	888907552
244	685	2	880604642
351	750	5	883356810
330	1044	5	876547575
418	304	4	891282738
392	1142	5	891038184
89	212	3	879459909
387	444	4	886481800
22	153	5	878886423
416	819	3	888700844
361	197	5	879440739
