user id,item id,rating,previous rating,time delta
740,938,1,3,34
735,333,4,3,37
735,515,4,3,41
747,262,5,4,59
747,304,4,4,35
747,664,2,4,102
747,462,5,3,50
747,644,5,5,35
747,23,5,4,50
747,47,5,5,49
747,234,5,4,53
747,443,5,5,37
747,473,3,5,83
747,504,5,5,38
747,649,3,4,1
747,985,2,4,31
747,463,3,4,55
747,715,5,2,56
747,26,3,1,1
747,108,4,1,28
747,672,4,5,39
723,258,4,3,22
723,748,5,4,27
723,50,4,2,73
723,137,3,4,32
739,359,5,5,146
739,22,5,2,29
739,969,1,1,67
739,603,4,1,30
749,748,3,4,19
749,879,4,4,26
749,1051,3,4,22
749,25,4,3,21
749,252,3,5,59
749,531,5,3,70
749,523,4,5,46
749,510,4,4,40
749,659,5,5,35
749,99,5,5,39
749,48,3,4,27
749,141,4,5,28
749,230,3,4,29
749,732,4,3,22
749,180,4,4,31
749,739,3,4,25
749,616,3,4,25
749,125,5,2,63
749,23,3,3,27
749,449,3,1,22
749,78,3,3,22
749,1034,2,2,24
749,635,1,3,28
749,38,3,2,21
749,841,3,4,20
749,541,3,3,36
749,984,3,4,117
749,295,3,2,39
749,1337,3,3,19
748,633,4,5,23
748,210,3,1,11
748,182,4,3,28
748,204,3,3,32
748,179,4,4,21
748,69,4,4,1
746,127,2,4,32
746,184,4,5,24
746,233,4,5,32
746,62,3,3,35
746,523,3,2,21
746,202,5,4,21
746,157,4,4,21
746,1,4,1,59
746,64,4,4,34
731,481,3,4,89
731,486,4,4,1
731,15,4,5,1
731,482,3,3,87
731,357,5,4,124
731,480,4,5,114
750,271,4,2,34
750,294,4,1,50
750,876,2,3,1
750,245,3,3,101
750,749,3,3,55
741,17,2,4,40
741,1090,1,1,25
741,682,3,3,59
741,582,3,5,73
741,401,3,2,27
741,1029,1,3,23
741,290,3,5,101
741,283,4,3,1
751,25,5,3,1
751,591,1,3,28
751,181,5,1,22
751,1011,4,4,57
751,483,5,5,41
751,89,3,4,37
751,588,5,4,51
751,481,4,4,82
751,945,3,3,115
751,173,4,4,61
751,485,4,4,63
751,736,5,3,50
751,428,4,3,61
751,417,2,3,91
751,434,4,4,30
751,785,4,3,20
751,382,3,1,84
751,405,3,4,65
751,101,4,2,37
751,291,3,2,22
751,597,2,2,41
751,734,1,2,134
751,738,4,1,96
756,173,3,4,63
756,171,4,5,39
756,210,4,4,76
756,230,3,2,43
756,3,1,1,22
756,501,3,4,38
756,197,2,4,73
756,419,3,3,81
756,151,4,3,37
756,622,3,3,42
756,383,3,2,52
756,325,3,3,36
757,258,5,4,43
757,288,4,5,1
757,751,3,3,91
757,515,5,4,33
757,276,4,4,93
757,257,4,3,86
757,472,3,3,51
757,89,4,1,61
757,174,5,4,33
757,195,4,3,34
757,232,3,4,28
757,82,4,4,29
757,265,3,4,30
757,1090,2,2,27
757,426,3,3,1
757,561,2,4,71
757,207,2,3,36
757,143,3,2,61
757,638,3,4,115
757,155,2,3,50
757,1035,2,2,18
752,272,4,1,52
752,300,3,4,49
752,348,4,4,1
752,306,5,4,59
758,127,5,3,85
758,249,4,4,16
758,177,5,4,81
758,143,5,3,25
758,462,4,5,110
758,204,4,4,51
758,607,5,5,1
758,474,5,5,28
758,434,3,5,30
758,919,5,5,29
758,221,3,5,46
758,433,5,5,74
758,735,5,5,34
758,732,4,2,36
758,273,4,4,45
758,62,2,2,42
758,448,4,4,38
758,922,5,5,47
758,391,3,2,71
758,53,4,3,114
758,1074,1,3,47
758,571,4,3,1
758,554,3,2,71
758,841,3,4,139
758,388,3,3,32
758,364,4,4,47
758,1090,1,4,66
758,288,4,2,19
732,286,5,4,41
732,882,5,5,27
732,289,3,4,1
762,934,1,2,35
762,709,3,5,43
744,127,5,4,29
744,301,3,4,18
754,328,3,3,37
754,307,3,1,28
754,282,4,2,29
754,819,3,3,43
753,286,3,5,110
753,195,1,4,53
763,200,4,5,47
763,819,2,2,1
763,164,4,3,32
763,39,4,4,27
763,367,3,4,159
763,418,4,5,1
763,1039,4,4,25
764,323,3,1,54
764,864,4,3,73
764,1028,4,3,158
764,70,4,3,30
764,11,4,3,27
764,117,5,4,96
764,432,5,3,38
764,673,4,5,29
764,276,3,4,173
767,724,4,5,44
767,170,5,4,59
767,615,4,4,178
769,258,3,5,140
769,476,4,4,43
769,824,2,4,49
769,831,1,2,23
755,319,3,1,30
755,289,1,4,31
755,323,4,1,54
771,258,5,4,20
771,652,4,5,25
771,222,2,2,23
771,768,4,4,33
771,164,2,1,35
771,304,5,4,15
768,815,3,3,20
768,744,3,3,71
768,682,3,4,71
768,117,4,4,36
768,1,5,4,44
773,855,2,3,49
773,531,5,3,1
773,60,5,5,23
773,212,2,4,30
773,737,3,4,37
773,1529,5,3,25
773,239,4,3,20
773,1170,3,4,34
773,50,5,5,1
773,89,4,4,27
773,232,3,3,34
773,200,4,1,61
773,32,4,2,19
773,59,5,5,110
765,25,4,2,26
772,328,5,4,109
772,1025,3,4,89
772,327,4,3,53
772,259,2,4,84
766,520,4,3,28
766,215,3,3,73
766,530,4,3,35
766,633,4,3,34
766,198,4,4,60
766,568,2,3,32
766,217,4,3,30
774,367,2,5,1
774,712,1,2,48
774,1182,1,2,30
774,187,3,2,49
774,215,3,2,33
774,429,1,3,39
774,402,2,1,45
774,79,2,4,38
774,228,4,3,1
774,161,2,1,26
774,449,1,1,31
774,1110,1,1,37
774,98,4,1,125
774,452,1,2,1
774,189,2,1,104
774,739,2,1,59
774,1090,1,1,76
774,118,1,2,29
774,743,1,1,29
774,150,1,1,25
760,288,4,5,74
760,873,4,1,41
760,50,3,1,26
760,172,3,5,47
760,183,2,3,72
760,162,3,3,50
760,120,1,2,66
760,375,4,1,37
761,288,4,4,29
761,988,1,2,26
761,127,3,1,75
761,1,1,1,22
761,471,3,5,22
761,151,2,4,24
761,125,4,3,28
777,245,5,4,40
777,273,4,4,1
777,238,4,5,49
759,220,5,4,46
759,984,2,3,26
759,937,4,2,114
759,222,5,3,31
776,168,5,4,24
776,196,3,5,21
776,50,5,4,40
776,7,4,1,100
776,174,5,4,80
776,276,4,3,22
776,5,4,5,30
776,436,4,4,29
780,339,4,4,136
780,294,3,4,186
780,662,5,3,33
780,164,4,4,27
780,210,5,4,31
780,133,5,2,27
779,328,4,3,34
779,181,5,4,179
779,926,4,5,163
779,284,3,4,77
779,71,4,2,74
778,98,4,4,65
778,616,4,4,83
778,219,3,3,38
778,629,2,4,60
778,755,2,3,160
782,271,2,3,74
782,751,2,5,1
782,887,4,4,35
782,898,3,2,44
782,1142,3,4,30
782,1012,2,2,23
782,1608,3,2,29
782,1252,3,3,38
782,533,2,2,1
782,1143,2,2,1
786,15,3,4,27
786,222,4,4,25
786,696,3,4,105
786,322,3,2,47
786,143,4,4,33
786,633,4,5,47
786,161,4,4,34
786,238,4,4,39
786,97,4,5,37
786,231,2,4,31
784,303,4,5,89
784,327,4,5,66
784,328,3,4,1
784,332,4,3,108
770,300,5,5,44
770,246,5,3,77
770,813,5,5,37
770,111,5,5,35
770,1,5,5,34
770,282,5,5,197
770,244,4,4,59
788,187,4,3,43
788,427,2,5,39
788,480,3,3,72
788,655,3,2,45
788,614,4,5,60
788,12,5,5,43
788,159,3,3,29
788,630,2,3,32
788,482,4,3,33
788,46,3,3,34
788,164,3,4,32
788,723,3,3,28
788,809,3,3,36
788,637,2,3,34
788,636,3,3,1
788,627,4,3,28
788,755,3,2,54
788,781,3,3,32
788,38,3,4,31
788,1518,3,4,35
788,715,3,1,59
788,53,1,3,53
788,391,2,3,29
788,1273,3,2,25
788,1183,2,2,34
789,1,3,5,26
789,628,3,3,26
789,294,3,4,16
789,249,3,3,21
790,748,1,3,50
790,1,3,5,23
790,50,4,4,53
790,15,5,3,26
790,546,1,4,49
790,275,4,3,117
790,931,2,3,58
790,108,3,3,30
790,826,1,3,22
790,83,3,2,186
790,172,4,3,50
790,174,4,1,32
790,96,3,2,45
790,186,3,4,51
790,1077,3,3,1
790,485,3,3,23
790,2,3,3,30
790,721,3,2,29
790,403,4,3,19
790,781,4,3,20
790,72,2,4,40
790,38,2,3,1
790,231,4,4,24
790,1185,2,2,22
790,391,2,2,42
790,217,4,4,23
787,750,5,4,1
787,691,4,3,48
787,308,3,3,58
787,748,4,2,1
787,681,3,2,51
783,300,4,4,74
783,887,5,4,36
783,264,4,4,36
785,69,4,3,94
785,1050,3,4,95
794,455,4,5,30
794,936,5,5,84
794,109,4,3,56
794,19,4,4,103
781,56,3,4,24
781,474,5,5,34
781,191,4,5,19
781,1500,5,5,58
781,87,4,3,22
781,50,5,4,22
781,64,4,5,25
796,248,3,4,101
796,1511,3,3,1
796,249,1,5,27
796,121,5,1,32
796,132,4,4,70
796,144,5,3,1
796,414,3,3,35
796,48,3,5,46
796,608,3,3,68
796,58,3,4,77
796,433,2,5,1
796,152,3,3,42
796,821,4,4,105
796,155,5,4,33
796,1041,5,5,46
796,731,3,4,32
796,403,4,5,33
796,1055,3,4,1
796,1285,4,3,45
796,159,3,4,39
796,672,3,4,32
796,769,4,2,1
796,588,5,2,106
796,151,5,3,1
796,419,5,4,68
796,542,3,3,149
795,109,3,3,96
795,121,3,3,82
795,472,3,3,60
795,152,4,4,1
795,189,3,3,176
795,1101,4,5,19
795,1555,3,3,121
795,675,3,3,78
795,658,2,3,37
795,219,3,3,100
795,367,3,3,98
795,167,3,2,34
795,395,2,3,21
793,127,5,4,34
793,250,4,3,31
793,151,5,4,23
793,928,3,4,112
798,181,5,4,77
798,14,2,4,88
798,116,3,3,142
798,283,5,4,36
798,929,3,4,104
798,1049,3,3,60
798,563,2,4,120
798,554,2,3,1
798,132,4,2,19
798,161,3,4,23
798,953,2,3,30
798,87,3,4,24
798,486,4,3,25
798,945,3,4,60
798,2,4,4,22
798,110,4,4,121
798,465,4,3,44
798,138,3,4,45
798,162,3,3,23
802,326,5,2,105
802,678,4,3,54
802,879,5,2,77
802,261,3,2,1
802,304,3,1,110
800,222,4,4,23
800,50,4,3,18
800,742,4,4,54
800,405,4,4,74
804,515,5,5,53
804,89,4,5,21
804,213,3,5,24
804,646,4,4,23
804,647,5,5,28
804,180,4,5,50
804,173,4,4,35
804,742,4,4,25
804,495,3,4,30
804,70,4,4,1
804,290,4,4,19
804,926,4,3,17
804,982,4,3,37
804,981,3,4,29
804,22,5,3,55
804,631,3,3,19
804,444,4,4,29
804,566,4,3,15
804,182,4,4,34
804,732,4,5,53
804,393,3,4,35
804,522,3,3,58
804,1170,3,4,21
804,152,4,3,1
804,40,3,4,24
804,708,3,2,17
804,229,4,4,1
804,448,3,4,25
804,385,4,3,63
804,412,2,3,22
804,33,4,3,19
804,1222,3,2,31
804,1177,3,3,114
803,325,4,4,51
803,340,5,1,45
803,260,3,4,76
775,345,5,4,29
775,264,4,4,49
792,276,3,3,64
792,237,3,4,32
799,306,4,2,40
799,654,5,4,1
805,568,3,1,31
805,24,4,3,37
805,443,5,2,91
805,501,5,3,33
805,659,3,4,86
805,387,3,2,29
805,716,4,1,57
805,45,4,1,115
805,661,4,5,46
805,223,5,5,44
805,382,4,5,15
805,1629,5,5,47
805,428,5,3,113
805,959,2,3,35
805,1071,4,2,44
805,167,3,1,46
805,768,2,2,131
806,343,3,3,67
806,100,4,3,75
806,1,4,2,19
806,455,3,4,61
806,121,4,3,110
806,357,3,3,101
806,318,5,3,36
806,47,4,5,43
806,705,4,4,32
806,187,5,5,26
806,197,4,4,58
806,209,3,4,39
806,179,5,5,33
806,157,3,5,49
806,162,3,4,37
806,789,4,4,89
807,258,3,5,50
807,222,4,5,64
807,1063,4,5,36
807,95,4,3,35
807,510,5,5,43
807,193,4,4,35
807,1084,4,4,36
807,483,5,4,43
807,421,3,5,49
807,684,5,4,46
807,381,2,4,1
807,428,4,4,90
807,596,4,3,40
807,820,3,3,38
807,405,4,5,47
807,177,4,5,95
807,135,5,4,55
807,511,5,5,29
807,420,3,3,112
807,386,4,4,74
807,570,4,3,88
807,1066,5,4,82
807,415,3,1,83
807,450,4,5,38
807,743,3,3,37
807,250,4,4,143
797,243,2,2,73
797,307,2,3,54
797,50,5,4,17
797,990,2,5,94
797,1023,3,2,63
801,332,5,5,25
801,682,5,5,27
801,752,4,1,33
801,299,2,4,25
801,245,3,2,31
809,307,5,3,65
809,748,3,3,22
809,678,2,3,45
815,125,5,4,35
815,121,2,2,25
815,518,3,1,110
815,190,5,5,198
815,1039,5,5,40
815,159,3,3,37
815,57,5,4,34
815,443,3,4,35
815,195,4,3,37
815,418,4,4,65
815,77,4,3,54
815,526,4,4,39
815,1299,3,3,50
815,623,3,3,28
815,94,3,4,173
815,449,2,2,108
817,748,4,4,56
817,7,4,4,49
821,1,5,5,35
821,742,4,4,81
821,70,4,5,35
821,71,5,4,36
818,245,4,5,42
812,245,2,4,73
823,174,5,5,90
823,69,5,4,37
823,182,4,5,28
823,7,5,5,1
823,170,4,3,25
823,183,4,4,24
823,710,4,5,22
823,77,4,5,28
823,237,4,3,29
823,231,3,1,22
823,66,4,4,26
825,137,2,3,147
825,685,4,2,1
825,597,5,4,29
825,1047,3,5,1
825,870,3,4,45
825,491,4,5,141
825,1087,3,4,175
825,717,4,3,51
825,406,2,3,28
825,122,1,3,1
825,130,2,1,26
825,1291,2,2,23
827,269,5,4,181
829,582,4,4,55
829,278,1,3,139
829,475,4,4,24
829,339,2,4,159
811,289,2,5,53
830,222,3,1,93
830,231,2,3,1
830,69,5,4,51
826,336,4,5,18
826,1219,4,3,62
826,177,5,4,40
826,550,3,4,1
826,570,4,4,40
826,665,5,4,29
826,810,3,3,35
831,603,5,5,1
831,22,5,5,38
831,208,2,4,39
831,204,5,4,33
831,1119,3,4,25
831,317,4,3,25
831,28,3,5,33
831,7,5,5,16
831,591,4,5,34
828,751,3,3,69
828,316,5,3,134
828,322,3,5,75
828,19,5,1,175
828,14,4,4,95
828,171,3,2,76
828,730,3,3,146
828,86,3,4,75
828,510,3,4,184
828,52,3,5,173
808,300,4,4,42
835,127,4,5,145
835,1278,5,4,26
835,285,4,5,28
835,405,3,4,1
835,606,5,4,1
835,132,5,5,32
835,131,5,4,34
835,174,5,3,63
835,504,5,5,25
835,660,4,4,29
835,1673,3,3,37
835,205,3,4,32
835,609,4,4,25
835,98,5,5,35
833,933,4,4,29
833,742,3,4,50
833,1335,2,3,38
833,118,2,2,50
833,153,3,4,38
833,156,4,4,33
833,522,2,5,52
833,204,1,5,1
833,205,4,3,98
833,187,5,5,49
833,76,2,2,34
833,860,2,4,69
833,157,2,4,61
833,451,1,3,92
833,201,4,2,40
833,33,2,3,114
833,663,3,2,53
833,940,2,3,94
833,577,1,2,55
833,92,2,3,150
833,53,1,1,63
833,452,1,4,139
833,679,3,1,101
833,512,4,3,38
833,826,2,1,36
833,435,2,2,173
833,271,5,5,48
833,164,2,1,40
833,636,3,2,40
833,144,4,3,154
836,611,5,5,38
836,654,5,4,1
836,187,5,5,27
816,328,4,4,46
838,1,5,5,10
838,121,2,4,17
838,298,3,4,88
838,114,4,3,15
838,945,4,4,39
838,175,3,5,43
838,187,3,5,30
838,487,4,5,41
838,72,4,4,35
838,60,4,4,185
838,143,5,4,22
839,321,1,4,28
839,93,4,2,64
839,111,4,3,37
839,220,3,1,39
840,515,5,5,30
840,221,4,5,29
840,638,3,5,24
840,582,5,5,1
840,479,4,4,29
840,661,5,5,23
840,645,3,4,1
840,195,5,5,20
840,81,4,3,1
840,1451,5,5,30
840,213,4,5,56
840,187,3,3,23
840,588,4,4,1
840,512,5,4,50
840,708,4,5,35
840,949,4,4,83
832,286,3,5,52
832,895,2,4,54
810,902,5,5,23
844,326,3,3,38
844,117,4,1,138
844,100,4,3,73
844,471,3,3,28
844,423,3,4,45
844,168,4,4,62
844,184,3,4,1
844,588,4,4,76
843,227,3,3,43
843,161,2,4,40
843,79,2,2,68
843,152,2,2,99
843,603,2,3,93
843,23,2,3,16
843,191,3,2,39
843,671,3,4,1
843,28,3,3,29
843,392,2,4,50
843,214,3,3,29
843,21,2,2,40
843,422,2,2,39
843,1065,3,3,147
843,158,2,2,80
834,245,4,4,30
834,316,5,2,95
834,100,4,5,80
846,294,3,5,162
846,289,4,3,71
846,271,5,4,63
846,12,5,5,40
846,357,4,5,49
846,523,4,5,45
846,11,5,5,121
846,4,5,4,34
846,1206,3,5,40
846,1050,4,3,57
846,673,4,4,1
846,172,4,4,63
846,217,4,2,21
846,729,4,4,31
846,1221,3,4,34
846,441,4,3,32
846,755,3,4,25
846,785,4,4,53
846,1110,3,4,26
846,1220,2,3,43
846,562,5,4,29
846,561,3,2,41
846,1209,1,3,38
837,289,5,4,37
837,596,3,4,21
837,476,3,4,38
813,307,4,5,1
813,326,3,4,49
842,303,5,4,60
842,328,2,4,85
847,948,1,1,1
847,222,5,4,26
847,181,4,3,25
847,104,3,4,113
847,238,2,2,30
847,98,4,3,28
847,89,2,4,31
847,216,3,5,24
847,39,2,4,21
847,191,4,4,34
847,1204,3,3,1
847,444,3,3,25
847,1400,5,3,25
847,8,4,3,26
847,142,3,3,24
847,568,4,4,21
847,485,3,3,19
847,417,2,4,26
848,294,5,1,85
848,135,4,5,1
848,204,5,2,60
848,186,5,5,107
848,661,3,5,143
848,530,5,5,169
848,69,2,4,74
848,610,5,5,93
848,443,5,5,112
848,501,3,5,111
848,1065,2,5,43
822,333,4,3,64
822,408,5,3,179
852,252,3,5,23
852,926,3,4,1
852,151,4,3,20
852,825,3,3,24
852,472,3,3,19
852,841,4,3,20
852,969,5,4,29
851,696,3,2,170
851,295,5,3,32
851,828,2,3,27
851,125,4,3,69
851,820,3,3,52
851,1287,1,4,83
851,160,5,3,35
851,553,4,5,1
851,192,4,5,35
851,1540,2,3,39
851,406,2,4,69
851,193,4,2,48
851,17,5,4,31
851,261,3,3,91
851,751,4,4,42
851,328,3,3,43
851,1598,3,3,165
851,355,4,2,35
851,336,4,4,20
851,916,3,4,29
851,912,4,3,19
851,754,2,5,33
849,406,4,5,39
849,928,5,4,28
854,303,3,3,37
854,302,3,4,26
854,271,4,3,24
854,260,3,2,29
854,255,1,3,26
854,742,2,2,32
854,815,2,2,20
854,825,3,3,44
854,925,2,3,36
854,118,2,1,40
854,979,4,2,28
854,620,2,2,32
854,83,4,5,43
854,431,3,4,35
854,58,3,4,28
854,423,4,5,30
854,487,4,4,27
854,799,3,3,63
854,98,4,3,26
854,49,4,5,94
850,318,5,4,28
850,385,5,5,20
850,50,5,5,25
850,98,1,5,24
850,566,5,4,20
850,584,4,5,20
858,100,3,3,54
853,682,4,4,1
853,322,3,2,1
853,678,4,3,1
855,855,4,2,26
855,529,4,4,35
855,531,3,3,1
824,294,3,2,37
824,322,4,1,42
824,748,1,2,33
841,333,4,5,1
841,306,4,4,44
841,689,5,3,37
841,888,5,1,84
859,282,3,3,27
859,1009,4,4,26
859,458,3,5,24
859,762,5,3,55
859,476,5,4,28
859,1048,3,5,40
859,1326,4,3,92
862,288,5,5,72
862,111,5,5,81
862,546,4,3,34
862,405,2,5,44
862,742,5,5,49
862,472,5,4,96
862,120,3,4,1
862,172,5,5,47
862,61,5,5,1
862,64,5,2,44
862,647,5,4,43
862,198,5,5,39
862,45,4,4,49
862,474,5,5,1
862,655,5,5,36
862,92,5,4,35
862,230,3,4,36
856,270,3,4,26
856,326,2,3,38
856,327,4,3,28
856,316,5,1,22
856,322,4,5,46
820,258,3,3,25
820,895,2,2,26
820,748,1,3,19
863,270,3,1,32
863,901,1,5,29
863,259,1,5,49
863,331,4,4,1
863,352,1,1,34
863,1022,2,3,78
860,313,4,3,31
860,202,4,5,31
860,49,2,3,118
860,287,3,3,91
860,1047,2,3,87
857,258,5,1,23
857,19,4,3,118
857,20,3,5,25
864,349,4,4,19
864,216,4,4,36
864,655,4,5,31
864,201,5,4,44
864,127,4,4,44
864,88,4,4,32
864,181,5,5,40
864,228,5,4,42
864,25,4,4,38
864,62,4,4,41
864,125,4,3,33
864,356,4,4,106
864,1217,3,3,59
864,44,4,4,42
864,394,3,3,52
864,72,4,4,50
864,94,4,3,101
864,402,3,3,37
864,780,2,2,51
865,271,1,4,126
865,222,2,4,57
865,919,5,2,33
865,546,1,2,171
865,118,1,3,35
865,122,3,1,35
868,176,4,4,53
868,710,3,5,40
868,455,5,5,39
868,64,5,3,99
868,59,4,4,1
868,100,5,5,101
868,201,2,2,52
868,174,5,5,36
868,1098,5,5,43
868,496,2,3,58
868,109,3,2,30
868,1035,1,3,87
868,232,1,3,93
868,189,5,2,66
868,94,1,2,66
868,382,4,1,60
868,101,4,2,70
868,117,2,2,55
868,448,2,2,69
868,158,1,3,174
868,155,2,2,81
868,82,2,1,69
868,1206,3,5,32
868,550,4,3,44
868,578,2,4,46
868,783,1,1,69
867,295,4,5,19
867,257,4,4,21
867,528,4,2,192
867,96,5,3,27
867,150,5,5,21
867,134,5,5,46
867,188,4,5,27
867,175,5,2,21
867,135,5,3,22
867,222,4,5,29
867,51,3,3,25
861,10,3,5,21
861,582,2,4,16
861,1148,3,4,14
861,949,4,3,1
870,328,3,4,40
870,641,4,2,85
870,1073,5,5,25
870,177,4,5,1
870,735,3,5,34
870,180,3,5,65
870,92,4,4,1
870,204,4,4,137
870,168,4,4,24
870,66,4,4,21
870,517,2,3,29
870,154,4,3,152
870,458,1,4,34
870,499,4,3,36
870,939,3,4,27
870,1046,3,3,64
870,2,2,2,41
870,802,3,2,82
870,1044,2,3,9
870,433,3,3,152
870,1230,2,3,119
870,395,3,2,1
870,763,4,3,60
870,1208,2,2,1
870,378,3,1,45
870,589,4,4,18
870,566,2,4,70
871,690,3,3,29
871,335,3,5,126
871,359,3,3,54
871,908,3,3,1
871,242,3,3,113
871,262,3,5,45
871,213,3,3,1
871,794,3,3,155
875,772,5,5,44
875,131,4,4,41
875,1422,3,5,44
875,181,4,5,60
872,350,3,4,18
872,1,3,3,99
872,763,3,4,35
872,118,4,2,23
872,106,3,2,21
877,333,4,4,25
877,61,5,5,61
877,381,4,4,34
877,52,4,3,67
877,216,4,1,78
877,155,2,4,30
877,739,4,3,108
880,628,2,4,1
880,298,4,2,28
880,742,4,4,20
880,1059,4,4,1
880,109,4,4,31
880,24,3,3,24
880,405,4,3,22
880,1277,4,4,27
880,546,3,3,26
880,195,4,2,71
880,39,4,5,36
880,188,4,4,36
880,227,2,4,38
880,367,4,4,25
880,72,3,3,1
880,818,2,3,24
880,461,4,4,20
880,179,4,4,21
880,418,4,3,37
880,1468,4,3,24
880,470,4,2,25
880,556,3,2,29
880,375,1,3,1
880,44,4,4,32
880,1157,4,4,27
880,579,3,3,34
880,342,3,4,25
880,246,5,4,38
880,992,4,4,48
880,1014,4,4,27
880,815,4,4,1
878,236,2,4,1
878,9,4,4,92
878,740,2,3,43
878,482,4,4,31
878,153,5,4,43
878,165,4,2,64
878,707,2,3,40
878,923,3,4,61
878,650,2,4,35
878,22,2,2,35
878,1121,2,3,41
878,274,3,3,48
878,371,3,4,48
878,225,3,3,156
878,497,2,5,1
878,174,3,5,50
869,15,1,1,27
869,1382,3,2,154
869,696,2,1,115
869,122,3,2,39
881,181,4,3,1
881,477,4,4,28
881,7,4,4,57
881,151,2,3,43
881,473,2,1,113
881,472,4,3,108
881,943,4,2,119
881,133,4,1,39
881,432,3,4,73
881,228,3,5,62
881,22,5,4,1
881,208,3,5,35
881,200,2,5,30
881,186,3,3,36
881,82,5,5,35
881,528,5,5,30
881,419,5,4,25
881,755,4,3,33
881,401,1,2,40
881,1133,2,3,30
881,795,2,1,31
881,768,3,3,28
881,620,2,1,57
881,763,3,1,26
879,125,5,4,18
879,597,2,5,55
879,237,4,5,60
879,118,3,2,85
883,750,3,5,20
883,634,3,4,63
883,59,5,3,108
883,462,5,5,27
883,239,3,4,29
883,1131,5,3,80
883,867,5,5,18
883,39,4,5,40
883,229,4,5,35
883,568,3,4,42
883,647,5,5,36
883,12,4,4,37
883,464,5,3,38
883,64,4,5,25
883,129,5,3,22
883,408,5,3,39
883,257,5,3,22
883,455,4,5,87
883,405,3,3,37
882,222,5,4,70
882,121,4,2,61
882,69,5,5,128
882,195,5,5,60
882,66,4,5,95
884,1073,4,5,29
884,462,4,4,29
884,638,4,5,24
886,328,3,4,51
886,180,5,3,27
886,238,3,4,26
886,475,5,3,20
886,168,4,4,22
886,4,3,5,28
886,591,3,3,1
886,27,2,4,24
886,209,4,5,21
886,919,4,4,19
886,101,4,3,31
886,433,2,4,22
886,231,2,3,22
886,227,3,3,1
886,66,3,1,20
886,466,1,4,24
886,118,1,1,19
886,217,2,2,37
886,663,4,4,47
886,549,3,5,45
886,568,3,3,44
886,63,3,3,42
886,623,1,4,16
886,230,2,5,18
886,393,3,2,47
886,762,5,4,28
886,726,1,3,47
886,161,5,3,17
886,1046,2,4,24
886,451,3,4,68
886,399,3,3,35
886,790,4,5,21
886,1014,5,2,116
885,50,3,4,28
885,181,3,3,28
885,866,3,2,1
885,393,3,1,49
885,1030,1,2,36
885,135,2,4,23
885,365,3,3,22
885,582,2,4,35
885,953,3,1,44
885,739,4,3,20
885,79,4,5,23
885,195,4,4,24
885,417,3,4,25
889,300,3,3,24
889,237,4,4,29
889,408,3,4,34
889,151,3,3,32
889,124,4,4,34
889,544,3,3,34
889,181,4,2,27
889,282,4,3,27
889,833,3,3,37
889,252,3,4,1
889,818,4,4,37
889,1079,2,2,80
889,650,2,4,52
889,87,4,4,25
889,520,4,4,31
889,86,4,4,69
889,385,3,4,110
889,469,4,4,38
889,1553,3,4,34
889,737,3,3,27
889,627,2,2,45
889,85,3,4,41
889,226,2,3,21
889,232,3,3,63
889,869,3,3,69
889,1072,3,3,16
889,2,3,3,16
889,1139,1,2,41
889,1239,1,2,31
889,1110,3,2,19
889,771,2,3,18
874,346,3,4,49
874,14,4,3,136
892,484,5,4,47
892,195,5,4,31
892,523,5,5,1
892,385,3,5,42
892,423,5,5,49
892,516,5,2,25
892,210,4,5,34
892,157,5,5,1
892,144,5,5,30
892,495,4,4,38
892,465,4,3,31
892,477,4,4,31
892,500,5,4,71
892,470,4,3,38
892,49,4,4,36
892,845,4,4,1
892,274,4,3,79
890,194,5,4,35
890,1039,4,4,37
890,23,5,5,99
890,153,3,4,46
890,480,5,4,31
890,183,3,4,38
890,530,4,5,194
890,435,5,4,35
890,215,4,2,80
890,632,5,2,1
893,471,4,3,33
893,148,3,3,38
893,172,5,4,130
893,144,4,3,133
893,759,3,5,15
893,1218,3,4,24
887,258,1,5,39
887,596,5,2,31
887,24,5,3,66
887,1279,3,1,32
887,455,5,1,50
887,828,3,1,81
887,254,4,5,51
887,491,2,1,44
887,496,4,5,36
887,421,5,5,173
887,588,4,5,80
887,1063,1,4,1
887,195,4,1,34
887,99,5,4,37
887,697,1,5,39
887,673,5,5,34
887,755,5,5,43
891,531,4,3,130
891,278,4,3,114
891,866,5,4,59
891,924,5,3,185
894,748,3,4,33
894,1295,3,3,1
894,298,3,4,19
894,1315,3,4,36
894,223,4,4,27
894,318,5,4,19
894,1194,5,4,37
894,9,4,4,31
894,148,3,4,1
894,713,4,4,1
894,284,3,1,1
894,276,5,4,28
894,14,4,4,53
894,16,3,3,124
894,1073,4,5,34
894,198,4,3,30
894,171,3,4,23
894,312,3,2,54
894,315,4,3,41
894,125,3,4,28
894,752,3,4,54
894,355,3,3,21
896,271,1,5,20
896,325,1,3,96
896,199,3,2,27
896,515,3,3,24
896,480,3,3,20
896,836,3,4,31
896,180,5,4,24
896,39,2,2,1
896,274,2,5,35
896,709,3,2,1
896,201,3,5,34
896,402,4,3,1
896,632,2,3,27
896,484,4,3,40
896,24,4,3,1
896,742,1,3,38
896,157,4,4,1
896,371,2,3,31
896,51,2,3,1
896,101,3,2,29
896,942,4,3,22
896,160,3,4,20
896,405,2,3,23
896,1351,2,3,60
896,232,3,3,1
