721	402	4	877147200
721	199	4	877147323
714	237	3	892776261
714	111	3	892777330
714	924	3	892777408
714	281	3	892777651
714	410	3	892777767
717	748	3	884641884
717	343	4	884641983
717	475	5	884642187
717	237	5	884642400
717	597	4	884642710
717	866	1	884642932
717	1047	4	884642981
718	689	4	883348355
718	744	3	883348824
718	257	4	883348845
718	926	2	883348912
718	405	5	883349384
696	302	5	886403632
696	310	4	886403673
696	906	3	886403769
696	307	5	886404144
696	883	4	886404208
722	748	4	891280154
722	294	2	891280219
722	322	3	891280402
722	291	4	891281228
722	122	3	891281655
724	307	3	883757468
724	258	4	883757537
724	938	3	883757671
724	294	4	883757726
724	328	4	883757727
724	1062	1	883758208
727	268	4	883708087
727	343	3	883708149
727	312	3	883708435
727	257	2	883708806
727	50	4	883708951
727	597	3	883709641
727	628	3	883709774
727	1244	3	883709859
727	28	5	883710075
727	210	3	883710123
727	491	4	883710213
727	746	4	883710514
727	125	4	883710598
727	177	4	883710687
727	184	3	883710761
727	70	5	883710856
727	433	5	883710994
727	164	5	883711497
727	5	3	883711680
727	206	3	883711896
727	578	3	883711897
727	226	3	883711966
727	90	3	883711991
727	1028	2	883712016
727	371	2	883712193
727	1076	2	883712632
727	53	1	883712851
727	809	4	883713082
727	775	4	883713147
727	616	2	883713348
727	940	2	883713521
727	395	3	883713692
725	294	3	876103726
725	748	4	876103744
725	322	4	876103762
725	873	4	876103794
706	50	5	880997142
706	471	4	880997172
706	7	3	880997412
706	118	3	880997464
720	286	5	891262635
729	338	1	893286373
729	901	1	893286491
729	362	4	893286637
726	25	4	889831222
726	833	5	889832807
728	243	2	879442892
728	1355	4	879443265
728	871	2	879443321
728	147	4	879443418
703	275	4	875242663
703	181	5	875242762
703	237	5	875242787
738	1016	3	875348912
738	174	5	875349968
738	191	4	875350086
738	228	5	875350316
738	71	3	875350352
738	240	3	875350385
738	568	3	875350485
738	98	4	875350515
738	147	3	875350764
738	64	4	875351092
738	403	3	875351638
738	151	4	875352737
738	47	3	875353569
738	127	4	892957753
734	423	4	891022734
734	230	2	891022803
734	478	4	891022849
734	282	4	891025974
730	294	4	880309996
730	873	2	880310035
730	322	1	880310202
730	121	4	880310506
743	308	2	881277314
743	303	5	881277357
742	181	3	881335281
742	14	5	881335361
737	89	4	884314664
737	96	2	884314715
737	186	5	884314944
737	127	5	884315175
733	287	3	879535129
733	515	5	879535213
733	14	5	879535368
733	9	3	879535406
733	253	3	879535407
733	150	2	879535440
733	286	4	879535471
733	244	2	879535886
733	696	3	879535909
733	1338	4	879536608
745	258	5	880122502
745	1	2	880122809
745	151	2	880122948
745	427	4	880123361
745	531	3	880123517
740	873	2	879522872
735	304	4	876697679
735	50	5	876698683
735	515	4	876698755
747	989	3	888638508
747	467	4	888639222
747	945	4	888639481
747	526	5	888639642
747	1045	4	888639823
747	473	3	888640305
747	79	4	888640392
747	625	3	888640648
747	1660	2	888640731
747	91	5	888640820
747	173	3	888640862
747	649	3	888640916
747	215	5	888732899
747	1142	4	888732952
747	202	4	888733047
747	290	3	888733144
747	108	4	888733415
747	63	3	888733510
747	94	4	888733537
747	530	5	888734041
747	672	4	888734152
747	392	3	888734178
723	258	4	880498768
723	137	3	880498970
739	100	5	886825383
739	98	3	886958972
739	969	1	886959039
739	97	5	886959115
749	322	4	878846422
749	1051	3	878846676
749	237	3	878846782
749	284	4	878846812
749	50	5	878846978
749	252	3	878847057
749	531	5	878847171
749	523	4	878847285
749	134	4	878847286
749	22	5	878847327
749	194	5	878847541
749	521	4	878847765
749	280	4	878847835
749	357	4	878847862
749	211	5	878847887
749	143	4	878847926
749	208	5	878848044
749	431	5	878848069
749	485	4	878848097
749	141	4	878848217
749	739	3	878848558
749	209	4	878848828
749	164	3	878848866
749	627	2	878848951
749	470	5	878849259
749	136	5	878849404
749	944	4	878849482
749	24	2	878849508
749	554	3	878849612
749	159	4	878849956
749	1041	4	878849979
749	401	1	878850015
749	595	4	878850107
749	932	3	878850333
749	72	3	878850388
749	977	4	878850502
749	622	3	878850675
749	254	2	881602674
748	319	3	879454107
748	300	4	879454172
748	271	3	879454302
748	179	4	879454728
748	227	3	879455150
746	22	4	885075211
746	121	3	885075337
746	202	5	885075518
746	208	4	885075569
746	135	1	885075655
731	283	4	886182367
731	481	3	886182456
731	15	4	886182632
731	143	5	886182827
731	1503	5	886184578
731	195	1	886185851
750	271	4	879445911
750	749	3	879446271
741	174	5	891018303
741	234	4	891455545
741	17	2	891455711
741	164	3	891455766
741	1090	1	891455880
741	732	4	891456509
741	70	4	891456573
741	479	5	891456874
741	451	3	891457395
741	781	4	891457424
741	401	3	891457483
741	1029	1	891457506
741	151	3	891458539
751	538	4	887134672
751	270	4	887134730
751	25	5	889132252
751	117	4	889132269
751	603	4	889132776
751	89	3	889132966
751	588	5	889133291
751	143	5	889133882
751	537	4	889134006
751	226	3	889134237
751	417	2	889297615
751	118	2	889298074
751	578	4	889298174
751	101	4	889298622
751	399	3	889298912
751	142	4	889299175
751	3	3	889299391
751	734	1	889299637
756	171	4	874827062
756	71	3	874828391
756	228	3	874828640
756	210	4	874828902
756	118	2	874828967
756	588	4	874829258
756	501	3	874829296
756	1240	4	874829333
756	420	4	874829373
756	197	2	874829446
756	97	3	874829484
756	591	4	874829924
756	79	4	874829990
756	566	4	874830168
756	123	2	874830344
756	622	3	874830790
756	383	3	874831050
756	325	3	874832132
757	258	5	888443306
757	288	4	888443307
757	326	3	888443434
757	350	3	888443511
757	678	2	888443531
757	50	4	888444056
757	250	4	888444088
757	24	4	888444616
757	685	3	888444684
757	1014	3	888444827
757	743	2	888445172
757	89	4	888445279
757	210	4	888445570
757	164	3	888445684
757	71	4	888445838
757	4	5	888466461
757	53	3	888466737
757	143	3	888468693
757	969	3	888468741
757	474	3	888469045
757	155	2	888469095
752	882	4	891207846
758	328	1	880672321
758	748	1	880672522
758	1016	4	880672855
758	687	3	881295189
758	185	4	881975182
758	512	5	881975416
758	79	4	881976061
758	919	5	881976262
758	228	3	881977021
758	68	3	881977265
758	425	5	881977337
758	676	2	881977428
758	414	4	881977487
758	128	4	881977625
758	273	4	881977714
758	356	2	881977872
758	229	3	881978057
758	62	2	881978368
758	569	3	881978460
758	629	4	881978715
758	1046	4	881978767
758	88	4	881979942
758	122	4	881980408
758	192	4	882053053
758	240	3	882053986
758	820	4	882054112
758	540	3	882054637
758	29	3	882054935
758	827	3	882055257
758	364	4	882055394
758	1090	1	882055460
758	892	2	883190434
758	380	4	884999133
762	749	1	878718996
762	246	1	878719294
762	934	1	878719406
754	595	2	879452073
753	79	4	891401665
753	183	1	891401798
753	134	4	891402323
763	283	4	878915600
763	157	4	878917467
763	213	4	878917468
763	164	4	878917850
763	4	5	878917877
763	16	5	878918332
763	972	3	878918333
763	1101	3	878918486
763	367	3	878918871
763	392	4	878919055
763	625	4	878923488
764	323	3	876233088
764	294	3	876233213
764	1152	3	876242755
764	15	4	876242945
764	743	1	876243100
764	864	4	876243232
764	591	3	876243572
764	717	3	876243644
764	411	3	876243668
764	1284	3	876244529
764	223	3	876244625
764	11	4	876244652
764	22	4	876245549
764	747	3	876246291
764	231	3	876246409
767	170	5	891462717
767	222	5	891462760
767	1068	4	891462829
769	258	3	885422650
769	15	3	885423824
769	284	3	885423927
769	597	2	885424001
769	411	3	885424099
769	476	4	885424142
755	937	4	882569604
755	286	5	882569670
755	311	4	882569771
755	319	3	882569801
755	748	4	882570141
771	83	5	880659369
771	462	3	880659426
771	222	2	880659709
771	197	1	880659919
771	762	2	880659970
771	251	5	880660087
771	304	5	886640562
768	845	2	880135875
768	744	3	880136272
768	591	4	883834945
768	117	4	883834981
768	235	2	885319496
773	288	2	888538199
773	1097	4	888538590
773	14	5	888538620
773	730	3	888538852
773	531	5	888538853
773	212	2	888538980
773	42	3	888539398
773	204	3	888539559
773	386	3	888539643
773	780	4	888539857
773	50	5	888539993
773	188	3	888540091
773	233	1	888540112
773	720	1	888540218
773	567	2	888540352
773	12	3	888540448
765	137	5	880346255
765	10	4	880346308
765	248	2	880346392
765	42	5	880346975
772	1025	3	877533820
772	751	3	889028876
766	1021	2	891309011
766	89	4	891309090
766	447	3	891309522
766	428	5	891309622
766	1126	4	891309767
766	228	3	891309811
766	613	3	891310009
766	185	4	891310038
766	161	3	891310372
766	729	3	891310394
766	972	3	891310907
766	396	2	891310934
774	88	1	888556193
774	644	4	888556777
774	79	2	888557236
774	2	1	888557383
774	674	2	888557683
774	654	2	888558284
774	118	1	888558594
774	743	1	888558623
774	100	1	888558731
774	150	1	888558787
774	254	1	888559144
760	288	4	875665867
760	873	4	875665908
760	278	4	875666242
760	50	3	875666268
760	841	3	875666421
760	204	4	875668105
760	631	3	875668368
761	294	3	876189664
761	988	1	876189715
761	243	3	876189749
761	402	3	876189829
761	457	1	876189950
761	924	4	876190723
777	273	4	875979432
777	216	4	875980597
759	323	4	875227724
759	678	2	875227742
759	298	4	875227858
759	117	5	881476781
759	121	5	881476858
759	591	3	881476891
776	656	5	891628678
776	947	2	891628836
776	7	4	891629077
776	95	4	892210688
776	866	3	892313273
776	607	4	892920221
776	760	3	892920241
780	662	5	891363756
780	419	4	891363826
780	183	2	891363860
780	210	5	891364027
780	497	2	891364059
779	300	3	875501300
779	328	4	875501334
779	1	4	875501555
779	275	4	875992583
779	71	4	875999285
778	616	4	890726086
778	234	3	890726231
778	209	4	890769470
778	246	2	890769632
778	249	3	891233675
782	300	4	891497906
782	538	4	891498214
782	751	2	891498323
782	881	3	891498381
782	1393	2	891498512
782	352	1	891498513
782	1527	2	891498641
782	887	4	891498676
782	888	3	891498919
782	992	2	891499370
782	1138	2	891499699
786	126	4	882842019
786	455	1	882842762
786	89	4	882842878
786	173	4	882843069
786	520	4	882843311
786	419	4	882843312
786	732	4	882843353
786	161	4	882843534
786	709	2	882843607
786	238	4	882843646
786	97	4	882843683
784	303	4	891387077
784	344	4	891387078
784	328	3	891387502
784	323	4	891387704
784	332	4	891387812
770	813	5	875971850
770	924	5	875971902
770	282	5	875972927
788	519	4	880868235
788	630	2	880869355
788	591	3	880869469
788	317	4	880869945
788	503	4	880869984
788	188	4	880870083
788	62	3	880870179
788	125	3	880870335
788	228	3	880870365
788	402	3	880870544
788	436	3	880871127
788	235	3	880871328
788	931	2	880871551
788	1139	1	880871605
788	715	3	880871664
788	1183	2	880871891
789	50	5	880332114
789	249	3	880332296
789	150	5	880332333
790	678	3	884461115
790	275	4	884461774
790	109	3	884461775
790	111	3	884461849
790	274	3	884461950
790	472	2	884462416
790	928	3	884462598
790	105	2	884462907
790	411	3	884462929
790	176	3	885155489
790	97	2	885155770
790	367	4	885156114
790	186	3	885156165
790	143	3	885156193
790	417	2	885156538
790	402	2	885156796
790	403	4	885157036
790	1446	4	885157230
790	786	3	885157533
790	1047	3	885157621
790	70	3	885157776
790	572	3	885157956
790	1132	2	885158329
790	862	1	885158374
790	771	4	885158436
787	751	4	888979235
787	258	5	888979605
787	748	4	888979606
787	328	3	888979874
787	342	2	888979875
783	300	4	884326348
783	887	5	884326620
783	264	4	884326726
785	886	3	879438591
785	56	4	879438920
785	69	4	879439137
785	1050	3	879439232
794	269	5	891034213
794	224	4	891035793
794	1	4	891035864
794	249	3	891035885
794	24	5	891035957
794	248	4	891036463
781	474	5	879633976
781	191	4	879633995
796	880	3	892611840
796	342	5	892611871
796	293	5	892660251
796	283	3	892660322
796	1012	3	892660466
796	405	5	892660954
796	250	5	892660984
796	174	5	892662069
796	633	5	892662070
796	427	4	892662355
796	414	3	892663044
796	608	3	892675492
796	58	3	892675605
796	568	4	892676114
796	762	3	892676115
796	153	5	892676155
796	487	5	892676195
796	479	4	892761427
796	265	5	892761544
796	213	4	893047167
796	815	4	893047321
796	236	4	893048149
796	2	5	893048377
796	403	4	893048410
796	38	5	893048505
796	550	3	893048562
796	391	4	893048713
796	735	2	893188514
796	218	3	893194607
796	419	5	893219001
796	409	3	893219122
796	401	3	893219427
796	1036	4	893219522
795	109	3	880557210
795	121	3	880558035
795	716	3	880569984
795	202	3	881529874
795	81	4	883250055
795	658	2	883251696
795	1110	3	883251943
795	550	3	883252004
795	747	3	883252630
795	1041	3	883254780
795	231	4	883254844
795	395	2	883255008
795	771	3	883255324
795	120	3	883255416
793	127	5	875103773
793	248	4	875103875
793	815	3	875103901
793	628	3	875103942
793	235	3	875104068
793	1187	2	875104167
793	282	4	875104340
793	148	4	875104498
798	243	4	875295566
798	740	2	875296148
798	961	1	875303558
798	151	3	875554819
798	21	5	875554953
798	932	4	875637927
798	828	4	875637986
798	472	3	875638178
798	28	4	875638354
798	671	2	875639115
798	66	3	875639364
798	210	4	875743410
798	585	3	875743912
798	1270	3	875915190
798	29	4	875915913
798	1119	3	875916421
798	1503	3	876176071
798	703	4	876177414
791	327	5	879447977
791	50	5	879448338
802	687	3	875984722
802	327	2	875984861
802	440	3	875985686
802	413	4	875986303
800	742	4	887646477
800	125	3	887646608
800	751	4	887646980
804	257	5	879441014
804	56	3	879441371
804	558	3	879441627
804	513	5	879441937
804	647	5	879442001
804	188	4	879442096
804	55	4	879442141
804	180	4	879442348
804	168	5	879442377
804	222	5	879442591
804	160	4	879442707
804	616	3	879442984
804	528	4	879443048
804	197	4	879443136
804	123	4	879443645
804	125	4	879443709
804	472	3	879443976
804	820	4	879444115
804	22	5	879444407
804	69	4	879444890
804	182	4	879444924
804	637	3	879444943
804	449	3	879445281
804	132	4	879445305
804	63	4	879445334
804	378	4	879445605
804	401	2	879445798
804	229	4	879445816
804	448	3	879445841
804	33	4	879445975
804	1041	3	879446037
804	451	2	879446063
804	771	3	879446108
804	1076	3	879446162
804	363	4	879446245
804	1222	3	879446276
804	1177	3	879446390
803	325	4	880054885
803	340	5	880055088
803	260	3	880055454
803	243	1	880055548
775	272	4	891032742
792	291	2	877910629
792	831	2	877910666
799	45	4	879253969
805	338	1	879970974
805	323	5	879971214
805	269	5	879971251
805	831	4	881695040
805	810	2	881695105
805	569	1	881695414
805	452	3	881695445
805	501	5	881695560
805	102	4	881695591
805	148	2	881695911
805	595	3	881695951
805	88	2	881696876
805	661	4	881697713
805	223	5	881698139
805	28	3	881698243
805	58	4	881698778
805	950	3	881698828
805	65	3	881698861
805	537	5	881703643
805	42	2	881704193
805	428	5	881704337
805	108	3	881705082
805	934	1	881705611
805	419	4	881705766
805	141	2	881705843
805	890	3	882216972
806	288	3	882384554
806	100	4	882385063
806	1	4	882385082
806	237	2	882385135
806	111	3	882385237
806	249	4	882385476
806	273	4	882385524
806	121	4	882385916
806	407	3	882386125
806	209	3	882387837
806	186	4	882387925
806	227	2	882388353
806	196	5	882388437
806	923	3	882389080
806	1059	3	882390426
806	231	3	882390614
807	300	5	892527168
807	748	4	892527267
807	751	3	892527467
807	969	4	892528375
807	181	5	892528954
807	515	4	892528999
807	584	4	892529031
807	265	5	892529076
807	121	4	892529278
807	630	4	892529573
807	235	1	892530173
807	578	4	892530582
807	472	4	892530625
807	71	5	892530705
807	610	3	892684802
807	679	4	892705307
807	511	5	892705391
807	1133	3	892823295
807	417	3	892979746
807	373	4	893081695
807	398	3	893082268
807	139	2	893082430
807	450	4	893082931
807	602	5	893083772
807	1016	4	893083991
807	250	4	893084375
807	1138	5	893084886
797	1023	3	879439519
797	720	2	879439735
801	313	5	890332694
809	245	3	891037127
815	993	2	878691939
815	182	3	878693424
815	214	5	878693497
815	159	3	878694306
815	196	4	878694526
815	114	5	878695019
815	433	3	878695199
815	163	4	878695841
815	1078	2	878695903
815	650	2	878696213
815	483	5	878696284
815	944	3	878696318
815	584	3	878696355
815	623	3	878697043
815	945	4	878697261
815	226	3	878698704
815	675	2	878698831
817	748	4	874815649
817	245	2	874815789
817	831	1	874816007
821	275	5	874792369
821	126	5	874792570
821	471	4	874792752
821	1060	5	874793022
821	742	4	874793130
821	22	5	874793418
814	358	2	885410837
812	748	5	877625368
812	292	3	877625610
823	191	5	878437623
823	124	4	878437925
823	170	4	878438357
823	183	4	878438403
823	234	4	878438608
823	770	4	878438754
823	176	4	878438807
823	282	3	878439364
825	222	5	880755468
825	591	4	880755943
825	137	2	880756224
825	866	4	880756376
825	276	1	880756575
825	926	4	880756643
825	1254	1	880756678
825	1087	3	881343153
825	413	3	889020940
825	411	3	889021134
825	20	2	889021180
825	406	2	889021208
825	117	5	889021393
827	269	5	882201356
827	689	3	882201884
827	245	3	882807611
829	318	5	883149860
829	286	4	891204271
829	284	3	891990799
829	458	3	891990881
811	258	5	886377311
811	289	2	886377426
811	294	4	886377483
811	678	5	886377686
830	173	4	891464148
830	424	1	891560972
830	222	3	891561065
830	385	4	891561805
830	2	3	891561806
830	69	5	891898262
830	474	5	891898661
830	194	4	891898720
826	313	5	885689782
826	1	4	885690250
826	56	5	885690525
826	550	3	885690750
831	877	2	891354391
831	22	5	891354573
831	28	3	891354848
831	181	5	891354866
831	1012	4	891354970
819	248	5	880382511
819	302	5	884012512
819	1537	5	884012662
828	887	4	891033611
828	316	5	891034440
828	24	4	891035864
828	20	2	891035969
828	86	3	891037047
828	1597	3	891037813
828	1622	1	891038060
828	961	2	891038222
828	985	3	893186246
808	271	3	883949602
808	325	1	883949873
808	875	4	883949915
835	988	3	891032391
835	458	4	891032869
835	225	2	891032898
835	187	4	891033078
835	193	4	891033148
835	215	4	891033199
835	132	5	891033232
835	485	5	891033525
835	131	5	891033560
835	180	5	891033675
835	612	4	891033927
835	98	5	891034401
833	240	4	875035624
833	1017	4	875036017
833	192	5	875038529
833	518	3	875039100
833	671	5	875039204
833	654	5	875039558
833	205	4	875122814
833	32	5	875123255
833	616	5	875124024
833	203	5	875124299
833	202	4	875133924
833	428	2	875134110
833	940	2	875134411
833	824	1	875134843
833	28	3	875135213
833	92	2	875135363
833	230	1	875223923
833	578	1	875224603
833	512	4	875225257
833	30	4	875225297
833	840	2	875297195
833	831	1	875297256
833	826	2	875297292
833	271	5	879818341
833	761	2	879818719
833	346	5	884828744
833	144	4	887158945
833	550	2	887158946
836	750	3	885753475
836	880	4	885753506
836	603	5	885754029
836	192	5	885754118
836	165	4	885754149
816	326	4	891710803
816	260	3	891711579
838	181	5	887063696
838	7	5	887064072
838	121	2	887064248
838	222	4	887064356
838	705	5	887065750
838	1039	5	887065782
838	945	4	887065917
838	408	4	887066040
838	70	4	887066207
838	82	4	887066783
838	8	4	887066972
838	206	4	887067020
838	568	4	887067309
838	179	5	887067340
838	60	4	887067575
839	244	3	875751958
839	813	4	875752082
839	111	4	875752237
839	118	2	875752317
839	235	4	875752433
840	252	4	891203810
840	357	5	891204114
840	134	3	891204160
840	414	4	891204535
840	705	4	891204713
840	195	5	891204847
840	529	4	891204891
840	52	3	891205320
840	70	3	891208919
840	640	3	891209242
840	528	5	891209260
840	628	4	891209285
840	432	5	891209342
840	653	5	891209389
840	423	5	891209449
840	71	3	891209572
840	949	4	891211530
832	286	3	888258806
832	258	3	888258960
810	876	3	886614969
844	690	3	877381230
844	117	4	877381450
844	100	4	877381607
844	222	3	877381629
844	7	3	877381784
844	864	3	877381873
844	168	4	877386990
844	421	4	877387219
844	207	4	877387392
844	45	4	877387548
844	195	3	877387825
844	684	3	877387933
844	181	5	877388183
843	219	2	879443394
843	413	2	879443482
843	590	3	879443544
843	265	3	879443865
843	161	2	879444891
843	831	4	879444977
843	79	2	879445658
843	168	3	879446255
843	152	2	879446458
843	603	2	879446596
843	419	2	879446617
843	208	3	879446716
843	485	2	879447007
843	655	3	879447030
843	661	3	879447077
843	423	2	879448019
843	135	5	879449177
834	346	3	890860194
834	342	2	890860334
834	323	2	890860471
834	117	4	890862386
834	7	4	890862974
834	246	4	890863023
834	762	4	890863072
846	751	5	883946938
846	523	4	883948048
846	82	2	883948089
846	483	5	883948173
846	64	4	883948221
846	209	4	883948377
846	633	3	883948534
846	200	4	883948685
846	47	5	883948803
846	143	5	883948804
846	723	2	883948949
846	1050	4	883949046
846	559	5	883949200
846	697	5	883949254
846	673	4	883949422
846	949	2	883949643
846	172	4	883949834
846	217	4	883950022
846	386	3	883950154
846	392	2	883950185
846	1478	4	883950523
846	540	2	883950711
846	1004	3	883950791
846	41	3	883950859
837	222	3	875721793
837	9	3	875721889
837	277	2	875722169
837	285	4	875722187
837	278	3	875722246
837	280	2	875722350
813	307	4	883752265
813	310	4	883752290
813	266	2	883752660
842	333	4	891218107
847	948	1	878774764
847	301	5	878774832
847	50	4	878774969
847	1007	4	878775444
847	181	4	878775821
847	109	5	878938982
847	104	3	878939266
847	240	1	878939309
847	120	1	878939349
847	204	4	878939912
847	98	4	878940067
847	645	3	878940132
847	218	3	878940254
847	426	2	878940485
847	71	4	878940653
847	239	5	878940688
847	567	3	878940783
847	658	3	878940855
847	735	4	878940890
847	496	4	878940954
847	153	4	878941496
847	434	3	878941520
847	485	3	878941539
847	474	4	878941562
848	294	5	887037669
848	176	4	887037980
848	135	4	887038022
848	318	5	887038231
848	527	3	887038280
848	495	2	887039018
848	204	5	887039078
848	151	4	887043180
848	945	5	887043821
848	708	4	887046619
848	566	4	887046823
848	732	5	887048573
852	473	3	891036884
852	122	1	891037738
852	407	3	891037778
852	826	3	891037806
852	568	4	891037947
851	295	5	874728370
851	717	3	874728598
851	1094	1	875730455
851	828	2	875730482
851	925	3	875731022
851	1287	1	875731105
851	160	5	875731224
851	95	4	875731282
851	806	4	875731330
851	71	4	875731567
851	193	4	875731722
851	144	5	875806849
851	343	2	883148773
851	330	3	884205246
851	1598	3	886534882
851	355	4	888540240
851	301	3	890343401
851	264	2	890343477
851	1280	4	890343493
851	682	1	890804746
851	912	4	891961214
851	326	3	891961717
849	298	5	879695086
849	143	5	879695515
849	197	5	879695782
854	358	2	882812001
854	14	4	882812225
854	591	2	882812451
854	742	2	882812960
854	118	2	882813219
854	122	3	882813287
854	195	3	882813537
854	603	4	882813600
854	23	4	882813647
854	83	4	882813691
854	466	3	882813761
854	127	4	882813933
854	223	4	882814177
854	484	3	882814368
854	98	4	882814394
850	568	5	883194768
850	153	4	883194792
850	173	5	883195008
850	705	5	883195034
850	496	5	883195079
850	50	5	883195143
850	584	4	883195276
850	181	5	883195419
850	22	5	883195527
853	259	3	879365034
853	261	3	879365360
855	638	4	879825462
824	304	3	877020964
824	322	4	877021044
824	245	2	877021121
841	333	4	889066780
841	306	4	889066824
841	258	5	889067076
841	873	4	889067121
841	358	1	889067348
859	1281	3	885774937
859	282	3	885774964
859	151	2	885775067
859	249	5	885775086
859	458	3	885775382
859	763	4	885775699
859	1048	3	885775767
859	1326	4	885775859
862	288	5	879302533
862	260	5	879302583
862	271	5	879302763
862	111	5	879302844
862	977	4	879302877
862	405	2	879303123
862	476	4	879303622
862	407	3	879303843
862	172	5	879304243
862	647	5	879304369
862	79	5	879304623
862	474	5	879304722
862	91	5	879304762
862	70	4	879305172
862	559	4	879305312
862	479	4	879305351
856	286	4	891489299
856	326	2	891489450
856	322	4	891489593
820	538	3	887954906
820	316	3	887955204
820	343	4	887955241
863	359	3	889289158
863	683	1	889289241
863	1038	1	889289327
860	732	4	885991129
860	49	2	885991316
860	274	3	885991476
857	259	4	883432397
857	24	1	883432711
864	1	5	877214125
864	124	5	877214158
864	106	3	877214236
864	237	4	878179514
864	591	4	878179608
864	382	3	888887437
864	144	5	888887830
864	181	5	888887984
864	25	4	888888240
864	609	3	888888861
864	219	4	888889129
864	708	3	888889863
864	768	3	888890776
864	159	4	888891049
864	800	1	888891154
864	373	2	888892053
864	401	4	888893271
865	7	5	880143425
865	117	2	880143746
865	685	3	880144071
865	118	1	880144229
865	99	1	880235060
868	710	3	877103320
868	621	2	877103449
868	64	5	877103548
868	520	4	877103756
868	100	5	877103935
868	436	3	877104913
868	23	5	877104949
868	135	5	877104987
868	447	2	877107284
868	109	3	877107627
868	184	3	877107730
868	378	2	877108056
868	579	1	877108241
868	189	5	877109300
868	233	2	877109566
868	685	1	877111394
868	1076	1	877111487
867	258	3	880077751
867	678	3	880078004
867	50	5	880078027
867	181	5	880078050
867	483	5	880078372
867	22	5	880078424
867	11	3	880078547
867	150	5	880078677
867	134	5	880078723
867	69	2	880078797
867	431	4	880078841
867	655	4	880078906
861	83	5	881274672
861	213	5	881274759
861	584	5	881274815
870	873	2	875050370
870	428	4	875050672
870	735	3	875679721
870	724	4	875679906
870	469	4	875679958
870	659	4	875680020
870	959	4	875680046
870	179	4	875680165
870	204	4	875680448
870	209	4	875680546
870	90	4	875680668
870	21	3	876319159
870	466	4	878737789
870	42	2	879270213
870	96	4	879270357
870	124	4	879376994
870	148	2	879377064
870	663	3	879540005
870	65	3	879713898
870	693	4	879713979
870	939	3	879714066
870	68	3	879714087
870	385	3	879714159
870	684	3	879714246
870	51	2	879714500
870	559	2	879714532
870	699	3	879901671
870	1208	2	879902128
870	574	1	879902181
870	378	3	879902226
870	265	4	880584497
870	132	4	882123548
871	315	3	888192286
871	335	3	888192475
871	1430	3	888192744
871	566	3	888193337
871	92	3	888193338
871	213	3	888193386
875	211	5	876465144
875	418	4	876465230
875	181	4	876465335
876	294	4	879428145
876	187	4	879428354
876	529	4	879428451
876	48	5	879428481
872	748	3	888478942
872	742	4	888479171
872	237	4	888479275
872	763	3	888479405
866	302	2	891220955
866	321	3	891221302
877	258	4	882676234
877	340	3	882676395
877	748	4	882676423
877	83	3	882677085
877	582	2	882677280
877	949	3	882677440
877	451	4	882677865
877	371	5	882677935
877	553	4	882678137
877	159	4	882678512
877	164	5	882678547
873	292	5	891392177
880	258	4	880166499
880	879	3	880166529
880	181	5	880166719
880	1	4	880166744
880	150	4	880166798
880	117	4	880166872
880	147	4	880167224
880	281	4	880167384
880	597	3	880167436
880	2	3	880167732
880	68	5	880167843
880	566	3	880167880
880	227	2	880167918
880	761	4	880167965
880	186	4	880174808
880	72	3	880174996
880	575	3	880175077
880	577	3	880175207
880	1052	1	880175503
880	64	5	880175646
880	97	4	880175714
880	71	4	880241289
880	217	4	880241411
880	402	3	880242115
880	1058	2	880242421
880	468	3	880242422
880	356	4	880242475
880	375	1	880242782
880	623	4	880243069
880	1415	2	880243093
880	1496	4	880243147
880	394	3	880243319
880	156	4	880243680
880	329	4	892958250
880	342	3	892958275
880	248	4	892958863
880	287	4	892958966
880	1049	3	892959087
878	321	2	880865300
878	236	2	880865470
878	100	2	880865661
878	20	2	880865715
878	740	2	880865813
878	1039	3	880866508
878	498	4	880866758
878	98	4	880866848
878	60	4	880867035
878	1121	2	880867895
878	393	3	880870487
878	174	3	880872669
869	125	3	884491867
869	126	2	884491927
869	287	2	884492047
869	1382	3	884492201
869	1163	2	884492238
869	476	1	884492519
881	294	3	876535642
881	181	4	876535928
881	412	1	876536523
881	191	5	876537457
881	480	4	876537679
881	186	3	876538221
881	82	5	876538286
881	399	4	876538465
881	182	3	876538571
881	1124	4	876538627
881	435	3	876538796
881	728	3	876539129
881	559	2	876539220
881	655	4	876539448
881	790	3	876539549
881	56	1	876962037
881	1057	1	879052341
881	106	4	879052493
879	304	4	887760912
879	127	5	887761249
879	237	4	887761309
879	1047	2	887761477
879	118	3	887761562
883	312	3	891692044
883	86	3	891693086
883	1041	3	891694603
883	90	3	891694672
883	1131	5	891695570
883	665	4	891695717
883	568	3	891696999
883	1045	5	891717462
883	9	4	891717495
883	277	4	891717936
883	487	5	891755066
883	1	3	891914583
883	886	3	892439422
882	222	5	879861562
882	121	4	879861739
882	597	4	879863106
882	122	2	879863831
882	1052	2	879864125
882	1412	3	879867368
882	95	4	879877155
884	322	3	876857745
884	300	1	876857789
884	462	4	876859237
886	288	4	876031122
886	12	5	876031279
886	175	4	876031550
886	591	3	876031765
886	1073	4	876031805
886	27	2	876031829
886	496	4	876031952
886	195	4	876032030
886	433	2	876032165
886	381	2	876032308
886	282	3	876032378
886	132	3	876032399
886	222	4	876032615
886	118	1	876032673
886	1048	4	876032840
