536	199	3	882359499
247	222	3	893081411
592	988	1	882607745
518	222	5	876823597
222	576	3	881060305
116	302	3	876451911
151	492	3	879524738
586	219	3	884060705
525	685	4	881086295
529	269	3	882534996
85	510	4	879454400
255	147	4	883216845
190	591	4	891033863
334	175	4	891546257
593	211	4	875671198
292	748	3	877718776
577	720	4	880475043
592	288	5	882607528
330	739	5	876545368
537	13	4	886029806
391	480	4	877398991
552	742	4	879222103
344	88	3	884901403
447	470	4	878856208
409	877	2	881105366
449	473	3	879958866
315	183	3	879821267
201	181	2	884112245
7	213	3	891351686
226	97	3	883889355
320	17	5	884751190
429	218	3	882387350
237	180	4	879376730
538	56	4	877107408
33	348	4	891964404
244	468	1	880606947
60	629	3	883327175
215	228	5	891436543
21	874	2	874951005
321	513	4	879440294
83	477	2	887665798
485	321	3	891041275
607	487	4	883879213
429	283	3	882385136
569	151	5	879793948
606	418	5	880923745
449	1372	4	880410834
395	273	2	886481149
160	185	5	876861185
495	84	3	888633011
130	449	4	878537516
493	687	1	884130055
494	9	2	879541404
303	470	4	879468375
248	69	1	884534695
466	898	1	890283667
525	276	5	881086468
154	651	4	879138783
603	173	4	891956877
151	211	5	879528588
444	271	3	891979403
482	311	4	887643340
311	294	4	884364047
455	4	3	879111786
585	113	3	891283681
194	402	3	879524008
327	100	4	887744513
405	1078	1	885549004
605	527	4	879424429
283	820	4	879297904
130	5	4	876251650
532	117	5	893119335
109	55	2	880572756
472	924	2	875978994
561	1074	3	885810813
62	170	3	879373848
104	273	3	888465972
195	678	3	883295570
526	754	2	885681886
379	729	4	880961621
13	494	4	881515295
168	685	3	884287759
254	21	3	886474518
175	508	1	877107712
422	742	2	875130204
327	23	4	887745463
481	367	3	885829153
151	512	5	879524712
553	199	4	879949153
7	590	2	891354730
35	328	3	875459046
13	833	2	882397974
262	125	3	879961882
514	58	4	875462689
350	258	3	882347465
167	1225	3	892738277
468	357	5	875294549
592	408	5	882607955
484	135	4	891194820
529	984	4	882535353
286	535	5	875806918
455	447	4	879111153
27	118	3	891543222
193	1168	4	890860234
601	419	4	876351263
566	651	4	881650242
164	934	5	889402547
468	428	4	875291403
437	1161	4	880141770
68	275	5	876973969
380	664	3	885479415
249	1011	5	879640284
382	507	4	875946809
363	590	3	891500527
385	50	1	879440127
109	628	2	880564640
58	269	4	884304267
608	1115	4	880406168
551	1518	4	892785363
358	324	4	891269077
497	452	2	879362202
136	303	4	882693234
385	208	3	879442360
453	318	4	877553761
498	61	4	881957431
435	826	2	884134713
508	180	5	883767565
588	144	3	890024564
18	95	4	880131297
181	104	1	878962866
573	211	5	885843964
395	343	5	883762614
533	286	4	879193088
504	257	5	887831753
498	1286	3	881956576
325	115	3	891478557
344	844	1	886381985
554	9	4	876231468
181	93	1	878962773
297	268	4	881707737
293	294	2	888904410
393	821	3	889554756
230	447	1	880485513
455	1136	3	879111705
332	405	4	887938503
488	523	3	891293699
417	815	4	879646741
293	198	4	888906143
270	244	3	876954004
545	231	4	879899472
7	80	4	891354381
222	1074	3	881060504
528	50	5	886101695
281	294	3	881200643
455	939	4	879111454
7	51	2	891352984
270	164	5	876956137
313	720	2	891028472
222	392	4	881059920
346	325	1	886273717
417	472	2	879646369
518	151	3	876823018
416	121	5	893213645
90	684	3	891385335
221	96	5	875245672
238	286	5	883575683
543	129	4	874862036
503	248	4	884638469
460	221	4	882912285
537	231	3	886032246
535	172	3	879617747
542	63	3	886533090
234	268	2	891033261
545	680	2	879898486
118	413	4	875385306
565	640	4	891037837
582	750	5	882960418
184	121	2	889908026
376	268	3	879432976
296	251	5	884196523
527	22	5	879456132
594	222	4	874783052
405	215	5	885545263
325	269	4	891477567
421	185	4	892241422
562	720	4	879196483
151	50	5	879525034
493	150	5	884130495
349	325	3	879465326
90	464	5	891385039
264	88	3	886123728
334	324	4	891628832
399	63	3	882348615
615	517	5	879449068
303	56	5	879466547
361	657	5	879441253
283	393	4	879298295
246	219	5	884922801
381	217	2	892696757
314	202	5	877888610
573	478	4	885844674
617	7	3	883789425
616	269	4	891224517
44	871	3	883613005
409	172	5	881107750
489	264	4	891445721
374	642	1	880937920
566	196	4	881650405
200	552	4	884130540
554	845	3	876231993
163	269	3	891219977
498	548	2	881957267
57	546	4	883697482
536	49	3	882360753
164	742	5	889401981
378	22	5	880045520
145	816	5	877343156
573	69	4	885844091
591	191	5	891031116
368	11	4	889783678
224	221	2	888103812
554	411	3	876231886
614	287	3	879464456
196	382	4	881251843
589	327	3	883352535
487	462	2	883445859
197	11	1	891409893
499	1302	5	885598378
464	260	2	878354859
158	450	3	880134815
193	313	4	889122950
347	97	4	881654101
416	161	4	886316739
488	187	3	891293863
435	831	2	884134677
430	514	4	877226568
551	944	2	892784320
115	847	4	881170844
362	350	5	885019537
201	458	4	884140428
128	651	5	879966983
450	550	4	882473915
600	2	3	888451908
178	1314	3	882827134
283	56	5	879298206
416	375	1	886319930
72	405	3	880036346
437	183	3	880140892
145	1087	1	875271357
504	97	4	887832760
13	177	5	882397271
114	485	3	881260409
472	218	4	875980120
530	483	3	883785248
536	234	4	882360405
553	485	3	879948695
357	24	4	878951457
190	276	4	891033632
406	13	2	879539987
379	204	5	880525236
562	480	4	879195126
608	9	4	880403765
328	155	4	885048198
227	250	2	879035637
500	196	4	883874835
417	674	2	879649560
303	334	3	879466184
239	150	5	889179131
393	476	3	887744688
56	323	3	892676028
210	423	5	887737338
536	724	4	882359988
416	937	2	876696823
451	337	2	879012857
62	129	3	879372276
486	762	4	879874939
500	258	4	883864578
15	292	5	879455128
621	404	3	874965496
435	455	3	884132208
276	739	2	874795538
235	522	5	889655086
383	203	5	891193242
405	1569	1	885549505
450	340	4	882216178
488	260	2	891293304
201	179	5	884114471
216	423	4	881432467
222	620	3	877563873
538	196	4	877107408
515	322	3	887659073
181	407	2	878963038
44	405	3	878346512
315	175	5	879799423
94	230	2	891723124
189	166	4	893265657
575	173	5	878148258
85	378	4	879829642
297	1	3	874954425
345	50	5	884992367
524	518	3	884635031
426	1079	3	879442892
486	460	4	879875316
276	31	4	874795704
345	736	3	884992897
403	117	4	879786112
545	568	3	879899299
622	845	3	882590291
465	175	5	883530054
188	54	4	875074589
474	87	4	887925916
445	28	4	890987772
497	578	4	879310965
535	58	5	879618502
606	1110	2	880927358
393	271	3	887742179
197	526	5	891409935
274	9	5	878945404
343	581	4	876405820
117	423	4	881012472
11	180	2	891904335
534	290	4	877807845
318	404	3	884496639
160	15	2	876768609
401	357	4	891032896
586	28	3	884066087
308	294	3	887736408
535	178	4	879618925
318	269	5	884469970
524	215	2	884636735
551	719	1	892784898
293	1298	3	888906045
62	568	3	879375080
185	205	3	883524320
59	137	5	888203234
200	472	4	884127890
499	1101	5	885599182
619	39	2	885954083
128	1221	3	879968279
193	25	4	889127301
59	288	5	888202787
269	602	4	891449346
480	114	4	891208547
26	109	3	891376987
329	323	2	891655594
474	175	4	887925497
621	542	2	874965093
459	19	3	879563064
174	747	5	886513729
438	220	4	879868328
487	79	5	883446543
617	565	4	883789635
130	328	4	874953525
429	209	4	882384950
593	234	2	875660850
293	230	2	888907384
226	69	4	883889430
346	1231	3	875265106
385	1121	4	879443315
85	476	3	879453018
13	740	1	882140355
334	906	5	891544177
257	1129	5	879585415
592	1008	4	882608357
612	926	2	875324789
15	690	4	879455128
603	931	2	891956715
90	811	4	891384516
476	343	4	883365634
592	347	4	885280098
526	676	5	885682370
234	64	4	892078983
535	813	5	879618777
485	326	2	891041705
585	730	3	891285188
603	157	1	891957031
189	209	1	893265826
597	242	4	875338983
592	251	5	882607955
303	443	4	879468459
594	286	3	875917841
533	484	3	879190724
586	176	3	884061623
373	209	4	877098437
295	427	4	879517412
481	780	1	885829240
410	315	4	888627138
601	257	2	876347224
561	537	4	885808866
456	1328	4	881372328
429	117	4	882387757
593	402	4	875672970
311	173	5	884364569
620	930	2	889987875
534	150	3	877807873
365	340	5	891303536
489	1025	5	891366652
303	264	3	879466214
235	692	4	889655595
346	642	3	874949952
558	14	4	879436097
13	732	5	882141617
577	845	4	880471578
384	751	4	891274091
244	50	5	880604379
577	932	3	880471287
559	191	5	891034139
271	527	5	885848736
399	423	3	882344052
417	96	3	879646915
536	561	3	882364065
628	270	5	880776981
561	92	3	885809897
465	603	4	883531284
51	479	3	883498655
95	509	4	879197728
621	263	1	883800011
617	294	1	883788511
198	923	3	884207946
391	646	4	877399066
435	228	4	884131157
537	172	3	886030707
354	1085	3	891219432
532	545	2	874791976
450	647	4	887136622
87	477	3	879876610
533	193	4	879439379
486	13	4	879874811
535	591	4	879617977
346	333	4	886273342
532	1337	3	874790930
433	340	3	880585162
59	581	5	888206015
194	991	2	879520306
560	258	5	879975116
574	690	3	891279174
608	419	4	880405702
295	204	4	879517655
457	531	5	882392906
259	97	4	874809292
2	309	1	888980029
268	630	4	875542174
40	316	3	889041643
229	288	4	891633028
13	328	3	881514811
567	298	4	882426279
254	554	3	886475952
308	928	4	887742103
276	421	4	874795500
428	347	4	885943782
106	161	3	881452816
7	429	5	891351002
280	1182	3	891702214
583	268	5	879384094
286	476	4	876521993
456	99	3	881374767
551	317	5	892777092
497	187	5	879310825
407	521	3	884201716
429	250	2	882386357
385	191	2	879444597
389	168	5	879991434
537	875	1	886028544
393	29	4	889729398
104	255	1	888465604
457	8	5	882397734
54	328	4	880928957
469	483	5	879524177
528	238	3	886101782
367	563	4	876690077
381	931	4	892697628
499	657	5	885599413
429	387	4	882386051
621	135	5	885596819
346	250	3	886274255
25	837	4	885852611
537	698	3	886031178
570	245	1	881262497
388	333	5	886439561
429	761	2	882386711
479	100	3	879460028
562	501	5	879196653
533	14	3	879192582
423	546	2	891395684
588	423	3	890015649
59	649	4	888205660
318	739	5	884496984
288	435	4	889225633
437	244	3	881001270
370	497	3	879434636
344	316	4	889814343
6	473	2	883600111
31	328	2	881547746
595	825	2	886921606
601	411	2	876348107
430	50	4	877225516
565	170	5	891037291
537	613	3	886031831
6	408	4	883599075
145	572	5	888398747
409	283	4	881109264
433	507	4	880585730
293	492	5	888906096
592	264	2	882607528
64	188	4	889739586
590	864	1	879439567
582	222	4	882961804
244	82	3	880606667
533	10	2	879192414
87	89	4	879875818
116	390	4	876454090
350	515	5	882346756
526	678	1	885682214
181	1302	1	878962086
622	755	4	882670211
308	825	4	887740700
201	1069	2	884111312
107	902	5	891264501
426	99	4	879444081
249	480	5	879572210
619	403	5	885954159
452	245	2	876216206
378	703	4	890572396
601	164	4	876350875
7	597	3	891353744
350	214	3	882347465
463	116	5	877385381
385	200	3	879446110
495	227	5	888636899
346	98	2	874948173
600	38	3	888452491
378	807	3	880334199
622	479	4	882669668
312	613	5	891698454
365	235	2	891304278
624	864	3	879793198
474	73	3	887928793
222	508	3	877563326
64	135	4	889737889
568	6	3	877907235
491	900	5	891189761
457	52	4	882398055
181	1340	1	878962240
463	544	4	877385415
605	15	5	879427151
407	40	1	876338799
546	56	5	885141332
294	100	4	877819265
577	385	5	880474530
472	72	5	892791017
590	244	3	879439431
109	88	4	880581942
256	1051	4	882150552
89	237	4	879441381
527	59	5	879455792
435	944	2	884133911
621	181	5	874965408
250	367	4	878090330
1	26	3	875072442
406	203	4	882480891
109	118	3	880571801
22	163	1	878886845
504	98	5	887832433
181	322	1	878961814
458	287	4	886394822
303	960	4	879467361
441	1	5	891035468
179	362	1	892151231
60	411	3	883327827
460	253	3	882912316
458	427	4	886396460
313	152	3	891016878
484	97	5	891194957
592	411	2	882608457
468	275	4	875280143
478	28	3	889395655
495	147	5	888637768
600	435	5	888451750
586	235	3	884066859
507	328	5	889964162
312	537	5	891698516
459	333	3	879561574
332	895	5	887916385
561	13	3	885810060
561	436	4	885807843
342	789	3	875319412
465	257	4	883530818
601	109	4	876346930
2	306	4	888550774
363	506	2	891496077
249	806	5	879572167
592	460	3	882608873
537	357	4	886030707
532	259	3	884594498
618	273	4	891309293
381	432	5	892696587
585	166	4	891283338
551	1314	2	892783750
33	879	3	891964230
238	301	3	883575855
81	591	5	876534124
437	181	4	880140466
627	281	3	879531504
336	765	4	877757516
617	98	2	883789080
546	569	4	885141502
216	42	5	880234469
329	313	4	891655191
184	596	4	889907812
548	270	5	891044304
214	603	4	891544089
586	186	2	884059287
621	33	4	874962824
458	425	3	886398246
276	647	4	874790903
559	127	4	891033956
577	623	5	880475149
66	121	3	883601834
422	458	3	875130173
6	435	4	883601529
85	1006	3	882995833
3	181	4	889237482
325	319	3	891477638
538	127	5	877107231
23	91	4	884550049
13	91	2	882398724
535	11	4	879618849
479	732	4	879461120
603	100	4	891956776
279	1132	1	892864828
123	276	4	879873830
95	515	5	879197329
56	154	2	892911144
492	923	5	879969878
246	633	3	884920997
588	15	5	890015608
301	465	4	882077811
298	435	5	884182573
536	699	3	882360209
72	97	4	880036638
406	624	5	879793112
536	648	3	882359678
497	746	5	878759777
541	769	1	884046888
545	444	3	879899978
416	660	5	893213404
499	326	3	892501059
407	436	3	875045814
246	97	3	884922272
71	14	5	877319375
363	523	3	891494659
169	300	5	891268491
210	167	4	891036054
224	748	3	888082099
389	25	3	879916170
470	125	4	879178969
325	236	3	891478695
429	276	5	882385542
535	478	5	879617931
405	661	3	885546025
201	216	4	884111360
296	144	4	884197131
312	191	5	891698334
496	561	5	876068582
448	333	2	891887161
2	25	4	888551648
417	13	2	879646591
642	70	2	886132189
484	9	1	881449910
381	15	2	892697358
7	194	5	891351851
577	1032	3	880475561
149	325	2	883512834
637	100	4	882902924
425	636	4	878738596
505	378	5	889333466
330	501	5	876546719
640	11	4	874777440
200	117	5	876042268
620	379	4	889987656
343	265	2	876406878
566	1044	3	881651583
588	1041	2	890027063
632	164	4	879458692
311	197	4	884365686
344	198	5	884814507
642	1039	5	885602630
458	1011	3	886394471
295	629	5	879518780
585	639	4	891283921
524	100	5	884322047
276	765	3	877935335
519	288	4	883248089
409	58	4	881108170
77	833	1	884733284
416	778	3	886316835
447	1046	3	878856602
546	930	5	885141260
312	154	4	891699372
542	346	3	886532149
503	479	4	880383653
374	123	2	880393511
587	272	5	892870956
23	156	3	877817091
288	511	4	886373509
490	596	1	875427225
325	443	4	891478817
286	95	5	877531407
214	24	3	891543176
514	135	4	875311193
447	742	3	878854658
330	432	4	876546753
613	303	4	891227111
334	74	2	891549246
327	357	4	887747338
617	488	4	883789386
429	662	3	882386309
126	326	2	887853919
454	612	3	881960145
435	183	5	884132619
417	944	4	880952141
429	69	5	882386309
574	331	1	891279013
338	196	2	879438505
57	8	4	883698292
334	606	5	891545793
592	291	3	882609008
600	27	3	888451977
592	56	5	882955948
627	467	5	879530042
246	741	5	884921533
174	151	3	886434013
14	427	5	890881433
416	1220	3	886318155
561	708	3	885809447
141	250	4	884585128
642	921	5	885603849
102	188	2	888801812
397	475	4	885350045
211	462	4	879460096
542	179	4	886532571
642	746	3	885602483
455	125	3	879109133
551	780	5	892785431
373	70	4	877099968
194	15	4	879539127
554	79	5	876550491
450	245	4	892141986
145	354	4	891509877
635	873	3	878878752
21	993	4	874951245
625	96	5	892000372
397	23	5	885350132
644	100	4	889076775
237	127	5	879376671
320	300	4	884748229
618	196	4	891307889
474	83	3	887925977
595	742	2	886921521
286	1038	5	884583549
392	246	5	891038110
635	294	3	878878588
291	427	4	874868304
261	321	3	890455521
334	12	5	891547016
144	423	5	888105714
497	173	5	878759659
198	200	4	884207239
615	294	3	879447613
83	755	5	887665423
378	273	4	880044221
406	87	3	879445809
301	693	5	882076806
481	4	3	885829196
144	251	4	888103929
361	86	4	879440941
406	52	5	879793235
624	742	4	879793093
542	204	3	886532762
232	32	4	888549467
303	379	4	879485546
173	937	4	877557077
325	628	3	891478772
636	222	5	891449148
405	482	3	885544739
409	30	4	881108881
14	222	4	876965061
28	117	4	881957002
315	770	3	879821348
342	1528	3	875318585
540	126	3	882157105
487	174	5	883446404
326	182	2	879876861
401	815	3	891032662
58	1006	2	884304865
363	451	2	891497130
478	111	3	889397582
213	521	4	878955474
548	504	5	891044482
642	1469	4	886568725
550	538	5	883425812
14	288	4	876964936
19	325	4	885412251
174	31	4	886434566
235	338	1	889654821
145	650	4	875273120
632	71	4	879458649
393	109	3	887744419
468	222	4	875279269
399	288	3	882340200
606	756	3	878146986
620	678	3	889986642
542	73	3	886533227
630	278	4	885667508
635	300	3	878879107
491	1281	3	891186806
108	319	5	879879662
246	228	3	884921558
532	151	5	892519935
497	80	3	879363181
511	908	4	890004938
437	99	4	881001946
500	298	4	890009939
426	134	4	879444787
171	906	3	891034684
207	509	4	877878688
281	310	4	881200264
449	748	2	879959273
535	131	4	879618532
595	129	3	886921088
123	242	5	879809053
286	315	5	889651138
398	1020	3	875659843
401	478	2	891033497
450	714	4	882472144
385	473	3	879440584
429	95	3	882385012
514	651	4	875462901
229	344	5	891633028
184	1160	5	889907363
642	1033	3	886569278
603	181	5	891956154
36	1026	5	882157581
437	447	4	880143663
588	699	4	890024385
436	568	5	887769416
484	257	5	882079956
427	359	5	879701253
337	831	1	875236281
600	228	3	888451840
393	721	2	889727930
532	526	5	893119415
621	559	5	874964915
405	149	1	885549746
431	689	3	881127786
93	151	1	888705360
297	230	2	875238814
387	715	5	886484157
221	181	4	875244087
391	491	3	877398898
644	300	5	889075967
588	652	2	890026339
585	1018	2	891286059
494	1197	3	879541405
642	768	4	885606609
493	273	4	884131717
335	342	2	891566976
448	1176	2	891887393
422	551	2	879744218
201	222	3	884112201
618	282	3	891307289
587	873	3	892871284
176	927	3	886048305
328	752	2	888641528
144	70	4	888105587
198	1245	4	884205317
606	746	5	880925394
106	275	4	883877219
500	1018	3	883875756
76	1019	3	879576256
576	237	4	886985003
104	311	1	888442112
239	428	5	889180978
436	216	4	887770064
368	561	2	889783617
592	1	4	882608021
519	878	5	884545961
284	690	3	885329468
487	684	5	883446543
